,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.89,0.07,0.0,0.0,0.0,0.04
61,203.78,0.15,0.0,0.0,0.0,0.07
62,203.69,0.18,0.0,0.0,0.0,0.13
63,203.6,0.23,0.01,0.0,0.0,0.17
64,203.49,0.26,0.03,0.0,0.0,0.25
65,203.37,0.35,0.05,0.0,0.0,0.28
66,203.29,0.37,0.09,0.02,0.0,0.34
67,203.15,0.47,0.14,0.03,0.0,0.38
68,202.88,0.63,0.19,0.03,0.0,0.49
69,202.49,0.87,0.22,0.05,0.0,0.64
70,202.07,1.16,0.27,0.05,0.01,0.77
71,201.77,1.29,0.35,0.05,0.03,0.92
72,201.18,1.61,0.45,0.08,0.05,1.17
73,200.74,1.82,0.61,0.06,0.11,1.35
74,200.15,2.07,0.8,0.11,0.17,1.63
75,199.37,2.51,0.95,0.18,0.26,1.89
76,198.92,2.74,1.13,0.24,0.35,2.04
77,198.16,3.13,1.34,0.31,0.47,2.3
78,197.72,3.21,1.69,0.44,0.63,2.52
79,196.96,3.49,1.99,0.5,0.84,2.86
80,196.23,3.75,2.12,0.6,1.07,3.11
81,195.49,3.84,2.41,0.68,1.44,3.42
82,194.44,4.21,2.64,0.74,1.74,3.83
83,193.3,4.62,2.97,0.77,2.17,4.14
84,192.4,4.9,3.2,0.88,2.63,4.35
85,191.28,5.01,3.39,0.92,3.38,4.63
86,190.31,5.08,3.7,0.93,4.08,4.83
87,189.06,5.45,3.99,0.97,4.74,5.07
88,188.09,5.36,4.26,0.99,5.61,5.3
89,187.42,5.28,4.63,1.07,6.48,5.27
90,186.14,5.44,4.71,1.13,7.4,5.56
91,185.3,5.21,4.9,1.13,8.34,5.73
92,184.3,4.98,5.19,1.09,9.39,6.01
93,182.93,5.11,5.24,1.19,10.6,6.05
94,181.71,5.21,5.2,1.2,11.63,6.16
95,180.72,4.93,5.22,1.25,12.91,6.15
96,179.4,4.9,5.09,1.23,14.32,6.08
97,178.58,4.5,5.19,1.23,15.54,6.07
98,177.66,4.17,5.18,1.22,16.84,6.02
99,176.7,3.81,4.91,1.25,18.3,5.91
100,175.87,3.49,4.77,1.26,19.65,5.76
101,175.1,3.4,4.77,1.23,20.77,5.52
102,174.06,3.15,4.49,1.21,22.23,5.36
103,172.75,3.26,4.26,1.16,23.47,5.33
104,171.47,3.39,3.91,1.07,24.76,5.16
105,170.39,3.33,3.68,1.02,26.14,4.9
106,169.35,3.25,3.48,0.99,27.47,4.62
107,168.44,3.0,3.34,0.94,28.75,4.44
108,167.91,2.79,3.16,0.96,29.93,4.07
109,167.31,2.52,3.14,0.93,30.98,3.94
110,166.75,2.27,3.07,0.99,31.9,3.79
111,166.16,2.23,3.05,0.95,32.69,3.68
112,165.45,2.23,2.93,0.94,33.63,3.43
113,164.96,2.07,2.85,0.92,34.54,3.2
114,164.21,2.0,2.65,0.8,35.48,3.05
115,163.7,1.84,2.59,0.71,36.28,2.86
116,163.11,1.63,2.41,0.64,37.2,2.69
117,162.41,1.63,2.27,0.5,37.96,2.63
118,161.97,1.53,2.19,0.51,38.67,2.39
119,161.5,1.47,2.09,0.49,39.39,2.2
120,161.02,1.39,1.91,0.44,40.1,2.01
121,160.6,1.36,1.8,0.44,40.71,1.85
122,160.28,1.25,1.68,0.44,41.3,1.69
123,159.92,1.13,1.53,0.43,41.88,1.6
124,159.51,1.14,1.48,0.4,42.39,1.47
125,159.09,1.19,1.35,0.4,42.91,1.33
126,158.78,1.08,1.36,0.37,43.35,1.29
127,158.55,1.0,1.29,0.34,43.73,1.23
128,158.27,1.03,1.22,0.35,44.06,1.16
129,158.07,0.91,1.15,0.34,44.45,1.07
130,157.7,0.9,1.1,0.28,44.82,1.05
131,157.5,0.85,1.09,0.29,45.14,1.0
132,157.35,0.77,1.12,0.26,45.42,0.94
133,157.03,0.75,0.99,0.22,45.79,0.92
134,156.88,0.69,1.06,0.22,46.03,0.87
135,156.7,0.66,1.05,0.19,46.27,0.84
136,156.38,0.72,1.03,0.17,46.55,0.81
137,156.2,0.73,0.98,0.16,46.77,0.77
138,155.82,0.77,0.88,0.15,47.09,0.76
139,155.58,0.8,0.79,0.15,47.32,0.75
140,155.33,0.88,0.73,0.15,47.5,0.74
141,155.11,0.85,0.67,0.13,47.79,0.73
