,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.79,0.18,0.0,0.0,0.0,0.03
61,665.6,0.29,0.0,0.0,0.0,0.11
62,665.28,0.5,0.0,0.0,0.0,0.22
63,665.05,0.64,0.0,0.05,0.0,0.31
64,664.7,0.83,0.04,0.05,0.0,0.47
65,664.17,1.15,0.08,0.07,0.0,0.68
66,663.69,1.5,0.14,0.1,0.0,0.81
67,662.93,1.98,0.24,0.15,0.0,1.09
68,662.22,2.31,0.46,0.19,0.0,1.48
69,661.63,2.61,0.77,0.22,0.0,1.77
70,660.22,3.54,0.98,0.24,0.05,2.2
71,658.64,4.39,1.21,0.28,0.09,2.89
72,657.18,5.32,1.54,0.39,0.15,3.39
73,655.84,6.03,1.99,0.56,0.24,3.94
74,654.02,6.95,2.53,0.64,0.39,4.69
75,651.98,7.79,3.13,0.77,0.69,5.6
76,650.21,8.5,3.71,0.92,1.12,6.28
77,647.86,9.66,4.38,1.02,1.49,7.13
78,645.89,10.44,5.27,1.22,1.87,7.98
79,643.35,11.45,6.06,1.38,2.58,8.87
80,640.72,12.15,6.86,1.58,3.5,9.96
81,638.02,12.98,7.75,1.79,4.4,11.03
82,634.62,14.08,8.39,2.11,5.74,12.08
83,631.67,14.76,9.17,2.36,7.19,12.95
84,628.85,15.45,10.19,2.66,8.49,14.0
85,625.2,16.5,10.93,2.85,10.38,14.83
86,622.34,16.61,12.01,3.28,12.61,15.45
87,618.73,17.04,12.81,3.39,14.74,16.65
88,615.36,17.28,13.41,3.69,17.21,17.45
89,612.22,17.25,14.23,3.8,19.98,18.04
90,609.34,16.83,15.19,4.05,22.92,18.6
91,606.36,16.48,15.76,4.2,26.28,18.68
92,603.18,16.38,16.08,4.34,29.49,18.88
93,599.48,16.04,16.27,4.26,33.47,19.15
94,596.16,15.64,16.61,4.42,37.22,19.18
95,593.05,15.04,16.84,4.39,41.11,19.07
96,589.17,14.98,16.52,4.32,45.12,19.02
97,586.14,13.7,16.31,4.3,49.94,18.61
98,582.45,13.47,15.93,4.25,54.23,18.24
99,579.71,12.66,15.91,4.15,58.39,17.6
100,576.52,11.9,15.39,4.09,62.93,17.0
101,572.94,11.47,14.58,3.83,67.37,16.58
102,570.05,10.79,14.17,3.69,71.85,15.79
103,567.09,10.41,13.75,3.54,75.58,15.29
104,563.99,9.63,13.04,3.38,80.2,14.46
105,560.97,9.27,12.35,3.19,84.21,13.81
106,558.15,8.83,11.63,3.14,87.98,13.29
107,555.44,8.45,11.15,2.86,91.75,12.55
108,552.9,8.37,10.76,2.77,94.98,11.9
109,550.35,7.89,9.93,2.63,98.54,11.19
110,548.32,7.49,9.63,2.53,101.45,10.8
111,545.97,7.19,9.13,2.24,104.8,10.03
112,543.93,6.87,8.99,2.08,107.54,9.56
113,542.14,6.44,8.7,1.91,110.27,9.02
114,540.48,6.01,8.23,1.79,112.67,8.69
115,538.96,5.53,7.98,1.68,115.24,8.06
116,537.7,4.98,7.98,1.46,117.51,7.61
117,536.07,4.72,7.48,1.38,119.8,7.15
118,534.76,4.36,6.97,1.44,121.85,6.79
119,533.02,4.23,6.38,1.46,124.06,6.4
120,531.66,3.98,5.93,1.33,126.19,5.85
121,530.33,3.87,5.6,1.32,128.0,5.43
122,529.04,3.72,5.16,1.25,129.73,5.14
123,527.65,3.54,4.63,1.27,131.52,4.87
124,526.71,3.28,4.48,1.2,132.95,4.58
125,525.57,3.24,4.33,1.02,134.43,4.23
126,524.66,3.08,4.17,0.95,135.71,4.01
127,523.59,2.97,3.87,0.96,136.99,3.89
128,522.63,2.9,3.62,0.89,138.03,3.85
129,522.25,2.4,3.59,0.91,139.18,3.53
130,521.53,2.22,3.45,0.92,140.25,3.36
131,520.7,2.13,3.23,0.87,141.23,3.29
132,520.0,2.03,3.02,0.87,142.2,3.17
133,518.9,2.17,2.86,0.76,143.12,3.2
134,518.18,2.14,2.66,0.69,144.07,2.99
135,517.52,2.17,2.57,0.61,144.71,2.99
136,516.8,2.09,2.39,0.54,145.61,2.9
137,516.17,1.97,2.25,0.46,146.48,2.74
138,515.77,1.8,2.27,0.41,147.15,2.67
139,515.09,1.88,2.13,0.44,147.81,2.57
140,514.43,1.98,2.05,0.42,148.33,2.61
141,514.12,1.89,2.12,0.41,148.95,2.37
142,513.79,1.77,2.11,0.5,149.45,2.33
143,513.17,1.77,1.98,0.45,150.11,2.25
144,512.87,1.62,1.97,0.47,150.51,2.32
145,512.24,1.62,1.76,0.55,151.19,2.23
146,511.95,1.52,1.85,0.46,151.73,2.09
147,511.53,1.5,1.79,0.5,152.22,2.05
148,511.27,1.33,1.76,0.52,152.84,1.88
149,510.81,1.31,1.67,0.46,153.35,1.85
150,510.67,1.16,1.64,0.51,153.75,1.77
151,510.24,1.08,1.53,0.47,154.28,1.74
152,510.01,0.93,1.53,0.43,154.71,1.7
153,509.74,0.81,1.43,0.44,155.19,1.6
154,509.57,0.64,1.36,0.43,155.59,1.53
155,509.25,0.58,1.2,0.4,156.08,1.42
156,509.0,0.57,1.11,0.35,156.43,1.34
157,508.8,0.49,1.01,0.28,156.85,1.22
158,508.59,0.47,0.89,0.26,157.18,1.14
159,508.29,0.47,0.77,0.21,157.59,1.0
160,508.11,0.37,0.7,0.18,157.95,0.91
161,507.81,0.4,0.62,0.11,158.24,0.88
162,507.58,0.39,0.55,0.09,158.53,0.82
163,507.48,0.34,0.53,0.1,158.72,0.76
164,507.26,0.4,0.48,0.08,158.91,0.7
165,507.14,0.38,0.47,0.08,159.09,0.65
166,507.06,0.32,0.53,0.06,159.27,0.62
167,506.88,0.32,0.5,0.05,159.52,0.55
168,506.84,0.3,0.47,0.06,159.59,0.55
169,506.73,0.31,0.47,0.04,159.72,0.52
170,506.59,0.32,0.44,0.06,159.84,0.53
171,506.43,0.38,0.45,0.06,159.91,0.55
172,506.21,0.45,0.4,0.04,160.02,0.58
173,505.98,0.52,0.32,0.06,160.17,0.6
174,505.93,0.48,0.28,0.09,160.27,0.59
175,505.8,0.53,0.32,0.09,160.34,0.59
176,505.61,0.64,0.3,0.1,160.45,0.57
177,505.46,0.68,0.32,0.07,160.59,0.53
178,505.43,0.65,0.38,0.07,160.65,0.54
179,505.4,0.64,0.45,0.08,160.7,0.53
180,505.29,0.64,0.48,0.06,160.81,0.51
181,505.26,0.57,0.55,0.06,160.94,0.48
182,505.25,0.48,0.61,0.07,161.06,0.47
183,505.26,0.4,0.69,0.1,161.14,0.45
184,505.16,0.41,0.68,0.13,161.24,0.44
185,505.06,0.38,0.62,0.16,161.38,0.42
186,504.94,0.39,0.59,0.17,161.54,0.37
187,504.86,0.38,0.58,0.18,161.67,0.33
188,504.67,0.42,0.49,0.16,161.84,0.33
189,504.48,0.44,0.41,0.14,162.01,0.32
190,504.27,0.47,0.35,0.11,162.19,0.33
191,504.19,0.4,0.41,0.1,162.31,0.36
192,504.02,0.42,0.4,0.07,162.42,0.4
193,503.87,0.43,0.38,0.09,162.5,0.46
194,503.77,0.46,0.34,0.09,162.59,0.44
195,503.74,0.41,0.38,0.1,162.67,0.43
196,503.67,0.42,0.39,0.11,162.73,0.46
197,503.57,0.39,0.4,0.13,162.82,0.5
198,503.42,0.39,0.34,0.11,162.99,0.48
199,503.35,0.37,0.36,0.12,163.04,0.52
200,503.15,0.46,0.37,0.1,163.13,0.54
201,503.14,0.4,0.43,0.13,163.18,0.56
202,502.98,0.43,0.42,0.12,163.28,0.59
203,502.8,0.48,0.41,0.11,163.38,0.59
204,502.64,0.5,0.41,0.09,163.48,0.62
205,502.48,0.59,0.39,0.1,163.58,0.59
206,502.33,0.63,0.38,0.1,163.72,0.57
207,502.24,0.58,0.48,0.09,163.84,0.59
208,502.11,0.57,0.48,0.07,164.01,0.57
209,501.85,0.69,0.46,0.07,164.1,0.62
210,501.66,0.78,0.47,0.11,164.18,0.64
211,501.5,0.78,0.55,0.11,164.31,0.67
212,501.41,0.8,0.58,0.13,164.4,0.66
213,501.18,0.89,0.62,0.14,164.5,0.69
214,501.03,0.84,0.59,0.18,164.69,0.7
215,500.79,0.9,0.64,0.19,164.83,0.73
216,500.64,0.9,0.75,0.18,164.9,0.8
217,500.35,1.01,0.82,0.17,165.06,0.82
218,499.95,1.18,0.77,0.18,165.22,0.9
219,499.69,1.25,0.82,0.19,165.37,0.94
220,499.62,1.14,0.88,0.23,165.51,0.98
221,499.5,1.09,0.9,0.24,165.71,0.96
222,499.33,0.99,0.9,0.29,165.93,1.01
223,499.09,1.0,0.92,0.31,166.1,1.08
224,498.91,0.92,1.01,0.3,166.34,1.11
225,498.79,0.89,1.05,0.29,166.5,1.09
226,498.56,0.89,1.04,0.3,166.74,1.09
227,498.33,0.83,1.05,0.27,167.0,1.14
228,498.1,0.83,1.06,0.24,167.27,1.11
229,497.63,0.99,1.03,0.16,167.5,1.19
230,497.34,0.97,1.02,0.15,167.81,1.2
231,496.96,1.05,0.9,0.16,168.12,1.21
232,496.79,1.03,0.89,0.19,168.32,1.21
233,496.69,0.94,0.92,0.19,168.59,1.13
234,496.49,0.86,0.94,0.2,168.92,1.08
235,496.4,0.77,0.97,0.22,169.11,1.07
236,496.28,0.76,1.01,0.25,169.26,1.07
237,495.95,0.83,0.92,0.27,169.53,1.06
238,495.59,0.91,0.89,0.24,169.74,1.12
