,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.8,0.12,0.0,0.0,0.0,0.08
61,665.59,0.3,0.0,0.0,0.0,0.11
62,665.21,0.6,0.0,0.0,0.0,0.19
63,664.8,0.87,0.01,0.0,0.0,0.33
64,664.31,1.13,0.05,0.0,0.0,0.56
65,663.78,1.55,0.13,0.05,0.0,0.67
66,663.21,1.93,0.24,0.07,0.0,0.86
67,662.43,2.47,0.38,0.11,0.0,1.1
68,661.39,3.11,0.63,0.14,0.0,1.5
69,660.28,3.65,0.92,0.21,0.0,2.07
70,659.05,4.39,1.26,0.28,0.01,2.55
71,657.53,5.3,1.57,0.39,0.05,3.12
72,655.96,6.04,2.05,0.44,0.18,3.82
73,654.24,6.79,2.57,0.6,0.31,4.66
74,652.18,7.63,3.26,0.78,0.5,5.69
75,649.61,8.91,3.9,0.93,0.86,6.62
76,646.65,10.37,4.42,1.09,1.24,7.74
77,643.94,11.38,5.37,1.31,1.75,8.93
78,640.55,12.95,6.27,1.52,2.4,10.1
79,636.56,14.8,7.03,1.82,3.26,11.38
80,632.06,16.82,8.12,2.05,4.21,12.91
81,627.64,18.15,9.22,2.24,5.48,14.73
82,622.62,19.93,10.46,2.63,6.82,16.63
83,617.0,22.1,11.88,2.99,8.39,18.51
84,612.07,23.43,13.3,3.33,10.43,20.07
85,606.61,24.97,14.99,3.69,12.59,21.83
86,600.6,26.82,16.67,4.21,14.95,23.63
87,594.45,28.44,18.2,4.57,17.81,25.3
88,587.95,30.08,19.71,4.96,21.13,26.84
89,581.48,31.2,21.39,5.34,24.91,28.41
90,575.54,31.89,23.08,5.64,28.83,29.74
91,569.87,31.94,24.82,6.15,33.32,30.87
92,563.72,32.22,26.42,6.61,38.36,31.7
93,557.75,31.98,27.92,6.88,43.68,32.59
94,551.69,31.56,29.01,7.24,49.33,33.42
95,545.24,31.17,30.1,7.6,55.46,34.13
96,539.17,30.33,31.09,7.79,62.28,34.22
97,533.11,29.46,31.72,7.82,69.28,34.15
98,526.28,28.83,31.32,7.64,77.22,33.67
99,519.53,28.04,31.04,7.65,85.05,33.38
100,513.2,26.76,30.96,7.55,93.06,32.98
101,506.96,25.77,30.96,7.31,100.96,32.31
102,500.98,24.49,30.18,7.17,109.38,31.15
103,494.6,23.2,29.33,7.02,117.79,30.41
104,489.1,22.03,28.07,7.03,125.71,29.16
105,484.33,20.59,27.62,7.05,133.01,28.07
106,478.67,19.5,26.47,6.75,140.56,27.27
107,472.79,18.58,24.93,6.43,148.44,26.19
108,467.95,17.1,23.72,6.25,155.97,24.98
109,463.67,15.6,22.74,6.0,163.16,23.57
110,459.03,14.56,21.27,5.74,170.24,22.17
111,455.19,13.53,20.39,5.38,176.61,20.67
112,450.54,12.87,18.79,4.91,183.0,19.59
113,446.96,11.97,17.73,4.68,188.67,18.4
114,443.49,11.12,16.82,4.32,194.31,17.08
115,439.78,10.46,15.52,4.05,199.91,15.85
116,436.64,9.59,14.52,3.74,205.0,14.77
117,433.53,9.02,13.7,3.33,209.83,13.62
118,430.61,8.51,12.64,3.06,214.13,12.75
119,428.14,8.06,11.98,2.89,217.86,11.94
120,425.46,7.57,11.19,2.51,221.85,11.12
121,423.36,6.89,10.47,2.45,225.6,10.15
122,421.18,6.45,9.76,2.29,228.97,9.4
123,418.95,6.1,9.15,2.04,232.35,8.6
124,416.82,5.9,8.37,1.96,235.22,8.06
125,415.57,5.2,8.09,1.86,237.72,7.51
126,413.94,4.92,7.59,1.77,240.15,6.99
127,412.71,4.39,7.19,1.79,242.21,6.69
128,411.09,4.16,6.6,1.7,244.45,6.3
129,409.98,3.72,6.08,1.66,246.48,5.82
130,408.44,3.72,5.44,1.59,248.33,5.51
131,407.28,3.47,5.14,1.51,250.04,5.21
132,405.92,3.39,4.58,1.42,251.84,4.85
133,404.67,3.25,4.29,1.3,253.37,4.71
134,403.43,3.13,3.94,1.12,255.0,4.44
135,402.5,2.92,3.84,0.98,256.37,4.21
136,401.58,2.79,3.72,0.85,257.63,4.0
137,400.81,2.71,3.61,0.82,258.67,3.81
138,399.81,2.8,3.34,0.78,259.82,3.57
139,399.15,2.67,3.26,0.82,260.83,3.35
140,398.39,2.61,3.08,0.75,261.75,3.25
141,397.85,2.42,2.96,0.76,262.62,3.11
142,397.13,2.33,2.78,0.75,263.59,2.95
143,396.53,2.3,2.57,0.7,264.41,2.76
144,396.15,2.09,2.57,0.68,265.06,2.7
145,395.8,1.86,2.57,0.63,265.7,2.64
146,395.37,1.58,2.56,0.57,266.56,2.49
147,394.88,1.55,2.43,0.57,267.24,2.33
148,394.34,1.47,2.33,0.55,268.0,2.19
149,393.89,1.37,2.18,0.46,268.71,2.03
150,393.57,1.27,2.1,0.49,269.28,1.88
151,393.03,1.22,1.84,0.44,269.97,1.78
152,392.67,1.15,1.74,0.42,270.56,1.62
153,392.19,1.08,1.51,0.38,271.25,1.48
154,391.92,1.01,1.38,0.38,271.66,1.41
155,391.67,0.85,1.31,0.35,272.19,1.29
156,391.39,0.78,1.29,0.34,272.54,1.29
157,391.09,0.76,1.19,0.27,272.9,1.25
158,390.98,0.65,1.15,0.27,273.16,1.21
159,390.8,0.54,1.06,0.27,273.59,1.07
160,390.55,0.5,0.98,0.24,273.96,0.99
161,390.42,0.42,0.97,0.22,274.27,0.89
162,390.1,0.44,0.79,0.19,274.6,0.86
163,389.93,0.36,0.69,0.18,274.94,0.77
164,389.85,0.27,0.69,0.19,275.12,0.76
165,389.64,0.3,0.61,0.16,275.35,0.71
166,389.36,0.36,0.53,0.11,275.59,0.69
167,389.2,0.37,0.45,0.1,275.77,0.66
168,389.06,0.32,0.38,0.08,275.96,0.66
169,389.1,0.23,0.4,0.1,276.04,0.63
170,389.0,0.23,0.33,0.11,276.24,0.53
171,388.84,0.25,0.28,0.09,276.44,0.47
172,388.8,0.23,0.31,0.09,276.49,0.48
173,388.72,0.25,0.28,0.09,276.57,0.46
174,388.58,0.29,0.28,0.09,276.66,0.47
175,388.46,0.32,0.28,0.08,276.76,0.46
176,388.33,0.34,0.25,0.06,276.89,0.44
177,388.16,0.42,0.23,0.06,276.98,0.44
178,388.11,0.41,0.24,0.07,277.08,0.4
179,388.02,0.42,0.27,0.07,277.2,0.36
180,387.95,0.46,0.31,0.07,277.25,0.34
181,387.85,0.47,0.34,0.06,277.31,0.37
182,387.84,0.42,0.38,0.07,277.42,0.32
183,387.75,0.45,0.4,0.07,277.46,0.34
184,387.78,0.37,0.49,0.08,277.49,0.36
185,387.68,0.37,0.49,0.07,277.57,0.38
186,387.58,0.35,0.47,0.07,277.68,0.39
187,387.49,0.34,0.49,0.07,277.76,0.41
188,387.46,0.29,0.49,0.08,277.84,0.41
189,387.36,0.28,0.46,0.1,277.99,0.37
190,387.21,0.32,0.43,0.11,278.08,0.39
191,386.97,0.35,0.37,0.09,278.24,0.44
192,386.89,0.34,0.35,0.08,278.33,0.44
193,386.74,0.36,0.33,0.07,278.41,0.49
194,386.62,0.39,0.33,0.09,278.5,0.49
195,386.47,0.43,0.33,0.11,278.61,0.49
196,386.34,0.44,0.31,0.09,278.74,0.48
197,386.24,0.45,0.33,0.09,278.79,0.52
198,386.18,0.44,0.33,0.09,278.85,0.53
199,386.09,0.45,0.37,0.11,278.9,0.56
200,386.03,0.43,0.4,0.11,278.99,0.55
201,385.98,0.39,0.38,0.12,279.09,0.54
202,385.93,0.32,0.41,0.09,279.24,0.51
203,385.89,0.3,0.43,0.07,279.29,0.52
204,385.76,0.36,0.44,0.05,279.39,0.49
205,385.68,0.35,0.46,0.08,279.53,0.44
206,385.6,0.33,0.44,0.07,279.67,0.4
207,385.47,0.34,0.42,0.09,279.78,0.41
208,385.28,0.45,0.4,0.06,279.9,0.37
209,385.14,0.48,0.36,0.06,280.01,0.37
210,384.99,0.55,0.33,0.06,280.1,0.36
211,384.89,0.56,0.36,0.07,280.2,0.35
212,384.74,0.57,0.41,0.05,280.34,0.35
213,384.57,0.57,0.46,0.05,280.42,0.44
214,384.43,0.61,0.43,0.03,280.54,0.42
215,384.35,0.6,0.48,0.04,280.59,0.46
216,384.28,0.57,0.49,0.08,280.66,0.49
217,384.16,0.64,0.6,0.1,280.69,0.51
218,384.01,0.67,0.58,0.11,280.8,0.52
219,383.77,0.71,0.5,0.12,280.96,0.56
220,383.71,0.59,0.53,0.13,281.07,0.63
221,383.71,0.54,0.6,0.15,281.12,0.63
222,383.55,0.56,0.61,0.16,281.24,0.65
223,383.42,0.54,0.65,0.13,281.35,0.69
224,383.04,0.71,0.57,0.12,281.52,0.73
225,382.88,0.73,0.59,0.11,281.62,0.77
226,382.79,0.73,0.64,0.11,281.72,0.76
227,382.62,0.67,0.59,0.11,281.96,0.75
228,382.5,0.61,0.6,0.1,282.13,0.76
229,382.34,0.57,0.63,0.13,282.28,0.81
230,382.19,0.55,0.63,0.14,282.44,0.82
231,382.0,0.58,0.63,0.14,282.53,0.89
232,381.85,0.61,0.64,0.13,282.66,0.88
233,381.68,0.6,0.63,0.13,282.83,0.89
234,381.45,0.65,0.62,0.13,282.99,0.91
235,381.24,0.65,0.62,0.13,283.19,0.92
236,381.04,0.65,0.59,0.1,283.37,0.94
237,380.75,0.77,0.57,0.09,283.54,0.94
238,380.62,0.79,0.62,0.1,283.67,0.92
