,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.94,0.05,0.0,0.0,0.0,0.01
61,203.86,0.1,0.0,0.0,0.0,0.04
62,203.71,0.19,0.0,0.0,0.0,0.1
63,203.56,0.32,0.0,0.0,0.0,0.12
64,203.45,0.39,0.03,0.0,0.0,0.16
65,203.36,0.47,0.06,0.0,0.0,0.17
66,203.24,0.55,0.08,0.02,0.0,0.21
67,203.13,0.6,0.14,0.03,0.0,0.27
68,202.83,0.79,0.21,0.04,0.0,0.38
69,202.58,0.91,0.27,0.08,0.0,0.51
70,202.17,1.16,0.38,0.12,0.0,0.67
71,201.43,1.67,0.46,0.14,0.03,0.87
72,200.88,1.99,0.59,0.17,0.06,1.07
73,200.1,2.49,0.67,0.2,0.1,1.31
74,199.34,2.88,0.83,0.26,0.17,1.61
75,198.5,3.3,1.01,0.3,0.26,1.94
76,197.56,3.73,1.32,0.31,0.39,2.32
77,196.2,4.55,1.65,0.33,0.6,2.65
78,195.17,5.02,1.99,0.42,0.75,3.06
79,193.76,5.62,2.27,0.52,0.98,3.64
80,192.91,5.77,2.9,0.67,1.14,4.18
81,191.67,6.15,3.35,0.84,1.5,4.68
82,190.05,6.6,3.94,0.98,1.85,5.5
83,188.46,7.09,4.37,1.17,2.41,6.04
84,186.76,7.62,4.78,1.31,3.03,6.59
85,184.66,8.36,5.22,1.42,3.77,7.21
86,182.79,8.84,5.83,1.55,4.56,7.81
87,180.35,9.63,6.09,1.58,5.68,8.34
88,178.3,9.96,6.69,1.62,6.87,8.87
89,175.78,10.63,7.03,1.75,8.25,9.34
90,173.87,10.66,7.74,1.8,9.61,9.86
91,172.02,10.74,8.42,1.92,11.1,10.14
92,170.37,10.66,9.11,2.03,12.63,10.34
93,168.49,10.45,9.69,2.11,14.48,10.58
94,166.52,10.46,10.15,2.19,16.27,10.75
95,164.3,10.33,10.47,2.37,18.4,10.97
96,162.06,10.19,10.79,2.4,20.53,11.22
97,159.58,10.14,10.71,2.39,23.02,11.26
98,157.59,9.82,10.56,2.61,25.57,11.02
99,155.19,9.76,10.34,2.55,28.23,10.82
100,152.65,9.59,10.0,2.53,30.79,10.97
101,151.06,8.94,10.1,2.52,33.2,10.8
102,149.27,8.35,10.02,2.5,35.97,10.41
103,147.36,8.08,9.82,2.5,38.56,10.0
104,145.98,7.45,9.76,2.49,41.05,9.52
105,144.23,6.9,9.51,2.31,43.62,9.25
106,142.56,6.6,9.15,2.31,45.85,8.99
107,141.05,6.22,8.93,2.23,48.04,8.69
108,139.41,5.73,8.35,2.2,50.64,8.22
109,137.77,5.29,7.87,1.84,53.27,7.67
110,136.24,5.0,7.4,1.71,55.67,7.09
111,135.12,4.41,6.96,1.71,57.98,6.49
112,133.72,4.25,6.56,1.54,59.96,6.07
113,132.54,4.07,6.17,1.39,61.73,5.66
114,131.28,3.92,5.69,1.24,63.69,5.11
115,130.05,3.69,5.3,1.12,65.54,4.72
116,129.15,3.34,4.84,1.18,67.07,4.44
117,128.27,3.02,4.61,1.15,68.49,4.22
118,127.1,2.92,4.12,1.02,70.03,3.95
119,126.34,2.66,3.94,0.99,71.4,3.6
120,125.88,2.37,3.84,0.98,72.5,3.25
121,125.27,2.22,3.59,1.0,73.53,2.98
122,124.66,1.95,3.45,0.95,74.59,2.8
123,123.96,1.86,3.21,0.92,75.51,2.67
124,123.18,1.82,2.89,0.8,76.59,2.41
125,122.68,1.67,2.73,0.73,77.35,2.3
126,122.01,1.61,2.45,0.62,78.24,2.14
127,121.43,1.48,2.2,0.58,78.99,2.1
128,120.95,1.48,2.08,0.51,79.51,2.06
129,120.53,1.36,1.93,0.44,80.3,1.81
130,120.05,1.36,1.8,0.37,80.92,1.67
131,119.79,1.2,1.75,0.39,81.44,1.57
132,119.42,1.14,1.66,0.34,81.94,1.5
133,119.1,1.11,1.56,0.33,82.43,1.36
134,118.77,1.07,1.45,0.31,82.79,1.37
135,118.58,0.99,1.44,0.29,83.14,1.29
136,118.24,0.98,1.32,0.27,83.55,1.23
137,118.04,0.92,1.24,0.26,83.89,1.15
138,117.64,0.94,1.13,0.2,84.28,1.14
139,117.48,0.88,1.04,0.24,84.56,1.08
140,117.28,0.79,1.05,0.25,84.82,1.11
141,117.11,0.75,1.0,0.24,85.14,1.0
