,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,2.0
63,3.0
64,3.0
65,3.0
66,3.0
67,3.0
68,3.0
69,6.0
70,8.0
71,8.0
72,8.0
73,13.0
74,13.0
75,14.0
76,18.0
77,19.0
78,23.0
79,24.0
80,26.0
81,26.0
82,27.0
83,29.0
84,39.0
85,48.0
86,56.0
87,62.0
88,70.0
89,74.0
90,76.0
91,83.0
92,100.0
93,107.0
94,108.0
95,105.0
96,101.0
97,79.0
98,81.0
99,83.0
100,83.0
101,87.0
102,85.0
103,80.0
104,43.0
105,48.0
106,49.0
107,51.0
108,53.0
109,48.0
110,46.0
111,36.0
112,37.0
113,35.0
114,32.0
115,33.0
116,32.0
117,30.0
118,14.0
119,14.0
120,14.0
121,15.0
122,17.0
123,17.0
124,16.0
125,12.0
126,13.0
127,12.0
128,14.0
129,14.0
130,13.0
131,12.0
132,8.0
133,8.0
134,8.0
135,9.0
136,7.0
137,7.0
138,6.0
139,3.0
140,4.0
141,4.0
142,4.0
143,4.0
144,4.0
145,5.0
146,5.0
147,6.0
148,7.0
149,6.0
150,7.0
151,8.0
152,8.0
153,6.0
154,6.0
155,6.0
156,6.0
157,6.0
158,6.0
159,5.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
