,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,2.0
73,3.0
74,4.0
75,4.0
76,15.0
77,14.0
78,18.0
79,18.0
80,18.0
81,18.0
82,20.0
83,39.0
84,40.0
85,42.0
86,44.0
87,49.0
88,53.0
89,57.0
90,56.0
91,60.0
92,58.0
93,59.0
94,59.0
95,58.0
96,56.0
97,51.0
98,48.0
99,44.0
100,45.0
101,41.0
102,39.0
103,39.0
104,37.0
105,38.0
106,40.0
107,37.0
108,37.0
109,37.0
110,35.0
111,24.0
112,22.0
113,20.0
114,21.0
115,19.0
116,18.0
117,17.0
118,16.0
119,16.0
120,16.0
121,13.0
122,13.0
123,12.0
124,11.0
125,2.0
126,1.0
127,2.0
128,3.0
129,4.0
130,4.0
131,4.0
132,9.0
133,9.0
134,9.0
135,8.0
136,7.0
137,7.0
138,9.0
139,13.0
140,14.0
141,14.0
142,14.0
143,15.0
144,16.0
145,14.0
146,7.0
147,7.0
148,6.0
149,7.0
150,7.0
151,7.0
152,7.0
153,9.0
154,8.0
155,8.0
156,7.0
157,6.0
158,5.0
159,5.0
160,3.0
161,3.0
162,4.0
163,5.0
164,6.0
165,7.0
166,8.0
167,8.0
168,8.0
169,7.0
170,6.0
171,5.0
172,4.0
173,4.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,3.0
238,3.0
