,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,4.0
76,8.0
77,14.0
78,18.0
79,26.0
80,34.0
81,38.0
82,47.0
83,49.0
84,61.0
85,64.0
86,66.0
87,74.0
88,81.0
89,85.0
90,76.0
91,75.0
92,79.0
93,78.0
94,77.0
95,77.0
96,72.0
97,49.0
98,53.0
99,54.0
100,54.0
101,54.0
102,57.0
103,51.0
104,39.0
105,44.0
106,48.0
107,52.0
108,52.0
109,52.0
110,54.0
111,46.0
112,51.0
113,56.0
114,58.0
115,59.0
116,61.0
117,65.0
118,52.0
119,59.0
120,63.0
121,65.0
122,69.0
123,65.0
124,62.0
125,39.0
126,40.0
127,41.0
128,39.0
129,36.0
130,35.0
131,32.0
132,19.0
133,19.0
134,21.0
135,22.0
136,21.0
137,20.0
138,21.0
139,16.0
140,17.0
141,18.0
142,17.0
143,18.0
144,17.0
145,15.0
146,11.0
147,11.0
148,13.0
149,15.0
150,16.0
151,15.0
152,17.0
153,16.0
154,16.0
155,20.0
156,19.0
157,21.0
158,21.0
159,20.0
160,15.0
161,17.0
162,16.0
163,17.0
164,18.0
165,18.0
166,16.0
167,11.0
168,11.0
169,13.0
170,12.0
171,10.0
172,9.0
173,10.0
174,11.0
175,13.0
176,14.0
177,14.0
178,15.0
179,19.0
180,20.0
181,15.0
182,16.0
183,16.0
184,17.0
185,17.0
186,17.0
187,17.0
188,7.0
189,6.0
190,6.0
191,5.0
192,5.0
193,5.0
194,3.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,2.0
236,2.0
237,4.0
238,5.0
