,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,3.0
72,3.0
73,3.0
74,3.0
75,3.0
76,2.0
77,7.0
78,10.0
79,14.0
80,17.0
81,21.0
82,25.0
83,30.0
84,36.0
85,42.0
86,48.0
87,56.0
88,62.0
89,69.0
90,68.0
91,75.0
92,81.0
93,87.0
94,96.0
95,97.0
96,93.0
97,89.0
98,84.0
99,84.0
100,85.0
101,84.0
102,80.0
103,73.0
104,73.0
105,74.0
106,74.0
107,76.0
108,76.0
109,75.0
110,73.0
111,71.0
112,71.0
113,64.0
114,60.0
115,57.0
116,55.0
117,55.0
118,54.0
119,51.0
120,50.0
121,49.0
122,47.0
123,43.0
124,40.0
125,37.0
126,38.0
127,35.0
128,33.0
129,33.0
130,34.0
131,32.0
132,31.0
133,31.0
134,31.0
135,31.0
136,30.0
137,28.0
138,27.0
139,26.0
140,26.0
141,26.0
142,23.0
143,21.0
144,22.0
145,22.0
146,20.0
147,20.0
148,21.0
149,20.0
150,18.0
151,17.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,15.0
160,13.0
161,13.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,8.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,6.0
195,6.0
196,6.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
