,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,14.0
80,16.0
81,20.0
82,22.0
83,28.0
84,32.0
85,39.0
86,42.0
87,50.0
88,56.0
89,65.0
90,66.0
91,72.0
92,80.0
93,85.0
94,91.0
95,91.0
96,85.0
97,80.0
98,80.0
99,79.0
100,81.0
101,80.0
102,77.0
103,68.0
104,67.0
105,65.0
106,65.0
107,67.0
108,65.0
109,64.0
110,63.0
111,62.0
112,63.0
113,57.0
114,51.0
115,49.0
116,48.0
117,43.0
118,45.0
119,46.0
120,48.0
121,46.0
122,45.0
123,43.0
124,40.0
125,36.0
126,36.0
127,33.0
128,30.0
129,28.0
130,27.0
131,25.0
132,24.0
133,25.0
134,23.0
135,23.0
136,23.0
137,23.0
138,24.0
139,23.0
140,23.0
141,22.0
142,20.0
143,20.0
144,20.0
145,18.0
146,17.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,16.0
153,15.0
154,16.0
155,14.0
156,13.0
157,15.0
158,15.0
159,15.0
160,14.0
161,14.0
162,13.0
163,14.0
164,14.0
165,13.0
166,12.0
167,12.0
168,10.0
169,10.0
170,9.0
171,9.0
172,10.0
173,10.0
174,10.0
175,10.0
176,10.0
177,11.0
178,12.0
179,11.0
180,10.0
181,11.0
182,12.0
183,12.0
184,13.0
185,13.0
186,14.0
187,13.0
188,13.0
189,12.0
190,10.0
191,10.0
192,9.0
193,8.0
194,8.0
195,8.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,4.0
236,4.0
237,4.0
238,4.0
