,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,5.0
76,7.0
77,7.0
78,8.0
79,11.0
80,10.0
81,12.0
82,15.0
83,21.0
84,23.0
85,25.0
86,23.0
87,25.0
88,28.0
89,29.0
90,37.0
91,36.0
92,34.0
93,38.0
94,38.0
95,35.0
96,33.0
97,34.0
98,35.0
99,38.0
100,39.0
101,41.0
102,41.0
103,42.0
104,61.0
105,59.0
106,57.0
107,54.0
108,57.0
109,58.0
110,59.0
111,46.0
112,49.0
113,48.0
114,49.0
115,46.0
116,48.0
117,45.0
118,33.0
119,30.0
120,31.0
121,28.0
122,24.0
123,20.0
124,19.0
125,13.0
126,14.0
127,12.0
128,11.0
129,12.0
130,11.0
131,10.0
132,5.0
133,4.0
134,5.0
135,5.0
136,4.0
137,4.0
138,5.0
139,4.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,5.0
147,5.0
148,6.0
149,7.0
150,8.0
151,8.0
152,7.0
153,4.0
154,4.0
155,3.0
156,2.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,1.0
207,1.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,2.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
