,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,5
73,5
74,7
75,7
76,9
77,10
78,13
79,17
80,20
81,23
82,25
83,27
84,28
85,29
86,34
87,37
88,43
89,45
90,47
91,52
92,55
93,56
94,59
95,62
96,70
97,73
98,76
99,78
100,80
101,85
102,90
103,93
104,99
105,100
106,105
107,110
108,112
109,118
110,122
111,126
112,127
113,130
114,130
115,133
116,137
117,140
118,141
119,143
120,146
121,146
122,147
123,150
124,152
125,153
126,154
127,156
128,157
129,158
130,158
131,162
132,163
133,164
134,165
135,166
136,167
137,169
138,171
139,171
140,172
141,172
142,173
143,173
144,173
145,173
146,173
147,173
148,173
149,173
150,173
151,173
152,173
153,173
154,173
155,173
156,173
157,173
158,173
159,173
160,173
161,173
162,173
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,173
173,173
174,173
175,173
176,173
177,173
178,173
179,173
180,173
181,173
182,173
183,173
184,173
185,173
186,173
187,173
188,173
189,173
190,173
191,174
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,175
210,175
211,175
212,175
213,175
214,175
215,175
216,175
217,175
218,175
219,175
220,175
221,175
222,175
223,175
224,175
225,175
226,175
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,175
