,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,4.0
68,6.0
69,7.0
70,9.0
71,12.0
72,17.0
73,18.0
74,19.0
75,21.0
76,22.0
77,26.0
78,27.0
79,29.0
80,37.0
81,40.0
82,42.0
83,37.0
84,45.0
85,50.0
86,50.0
87,51.0
88,52.0
89,49.0
90,44.0
91,47.0
92,47.0
93,53.0
94,56.0
95,64.0
96,66.0
97,57.0
98,60.0
99,65.0
100,66.0
101,70.0
102,75.0
103,71.0
104,63.0
105,69.0
106,70.0
107,74.0
108,77.0
109,75.0
110,77.0
111,53.0
112,54.0
113,53.0
114,54.0
115,52.0
116,50.0
117,52.0
118,34.0
119,35.0
120,35.0
121,38.0
122,39.0
123,35.0
124,34.0
125,23.0
126,24.0
127,22.0
128,21.0
129,18.0
130,19.0
131,16.0
132,10.0
133,9.0
134,9.0
135,9.0
136,8.0
137,8.0
138,8.0
139,5.0
140,5.0
141,5.0
142,6.0
143,5.0
144,6.0
145,5.0
146,5.0
147,5.0
148,5.0
149,6.0
150,6.0
151,6.0
152,6.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,4.0
222,5.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,4.0
229,4.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,0.0
237,0.0
238,0.0
