,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,3.0
71,3.0
72,3.0
73,3.0
74,5.0
75,5.0
76,8.0
77,7.0
78,9.0
79,10.0
80,11.0
81,11.0
82,14.0
83,29.0
84,30.0
85,34.0
86,33.0
87,37.0
88,43.0
89,43.0
90,73.0
91,75.0
92,72.0
93,76.0
94,80.0
95,79.0
96,85.0
97,72.0
98,70.0
99,70.0
100,70.0
101,62.0
102,61.0
103,58.0
104,43.0
105,42.0
106,41.0
107,40.0
108,42.0
109,40.0
110,40.0
111,33.0
112,34.0
113,32.0
114,31.0
115,29.0
116,27.0
117,23.0
118,15.0
119,14.0
120,15.0
121,15.0
122,15.0
123,14.0
124,12.0
125,11.0
126,11.0
127,10.0
128,9.0
129,8.0
130,8.0
131,9.0
132,8.0
133,8.0
134,8.0
135,7.0
136,7.0
137,6.0
138,6.0
139,5.0
140,5.0
141,5.0
142,6.0
143,8.0
144,8.0
145,9.0
146,16.0
147,16.0
148,16.0
149,17.0
150,16.0
151,16.0
152,14.0
153,8.0
154,8.0
155,9.0
156,7.0
157,6.0
158,6.0
159,6.0
160,4.0
161,4.0
162,3.0
163,3.0
164,3.0
165,3.0
166,3.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,3.0
203,3.0
204,3.0
205,3.0
206,2.0
207,2.0
208,2.0
209,3.0
210,4.0
211,4.0
212,4.0
213,4.0
214,5.0
215,5.0
216,2.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,2.0
232,3.0
233,3.0
234,3.0
235,4.0
236,4.0
237,7.0
238,7.0
