,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,4.0
73,3.0
74,4.0
75,4.0
76,10.0
77,10.0
78,13.0
79,11.0
80,13.0
81,14.0
82,18.0
83,28.0
84,28.0
85,27.0
86,30.0
87,32.0
88,35.0
89,35.0
90,54.0
91,56.0
92,56.0
93,59.0
94,57.0
95,58.0
96,61.0
97,65.0
98,64.0
99,65.0
100,60.0
101,63.0
102,63.0
103,59.0
104,63.0
105,69.0
106,68.0
107,70.0
108,71.0
109,68.0
110,67.0
111,49.0
112,42.0
113,41.0
114,39.0
115,35.0
116,33.0
117,33.0
118,20.0
119,20.0
120,19.0
121,19.0
122,18.0
123,17.0
124,18.0
125,11.0
126,11.0
127,12.0
128,11.0
129,13.0
130,13.0
131,13.0
132,8.0
133,8.0
134,7.0
135,8.0
136,6.0
137,6.0
138,3.0
139,3.0
140,3.0
141,3.0
142,2.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,4.0
223,8.0
224,7.0
225,7.0
226,9.0
227,10.0
228,10.0
229,9.0
230,10.0
231,11.0
232,13.0
233,11.0
234,10.0
235,11.0
236,11.0
237,13.0
238,14.0
