,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,1.0
76,1.0
77,7.0
78,8.0
79,12.0
80,17.0
81,21.0
82,23.0
83,29.0
84,33.0
85,38.0
86,45.0
87,53.0
88,59.0
89,68.0
90,67.0
91,75.0
92,83.0
93,85.0
94,92.0
95,94.0
96,89.0
97,85.0
98,82.0
99,83.0
100,86.0
101,85.0
102,79.0
103,69.0
104,71.0
105,71.0
106,73.0
107,72.0
108,70.0
109,68.0
110,64.0
111,65.0
112,66.0
113,56.0
114,52.0
115,51.0
116,48.0
117,44.0
118,47.0
119,44.0
120,43.0
121,42.0
122,41.0
123,39.0
124,38.0
125,34.0
126,34.0
127,30.0
128,27.0
129,25.0
130,24.0
131,23.0
132,23.0
133,23.0
134,23.0
135,23.0
136,23.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,17.0
143,16.0
144,17.0
145,16.0
146,15.0
147,15.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,9.0
155,9.0
156,9.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,6.0
220,6.0
221,6.0
222,7.0
223,8.0
224,9.0
225,9.0
226,8.0
227,7.0
228,6.0
229,6.0
230,6.0
231,6.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
