,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,0,,0,0
3,0,,0,0
4,,1,1,0
5,,0,0,0
6,2,,1,1
7,2,,2,0
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,3,,3,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,,0,0,0
20,0,,0,0
21,,0,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,,0,0,0
31,3,,3,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,,1,1,0
38,1,,0,1
39,,0,0,0
40,1,,1,0
41,1,,1,0
42,1,,1,0
43,0,,0,0
44,2,,2,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,1,,1,0
50,3,,1,2
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,2,,2,0
55,,1,1,0
56,1,,0,1
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,6,,5,1
61,0,,0,0
62,1,,1,0
63,1,,1,0
64,,0,0,0
65,1,,1,0
66,1,,1,0
67,,0,0,0
68,1,,1,0
69,,0,0,0
70,5,,4,1
71,0,,0,0
72,,1,1,0
73,0,,0,0
74,,1,1,0
75,1,,1,0
76,1,,1,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,3,,2,1
83,0,,0,0
84,2,,2,0
85,3,,3,0
86,2,,2,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,1,,1,0
91,,0,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,1,,1,0
96,,1,1,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,1,,1,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,2,,2,0
109,1,,1,0
110,2,,1,1
111,0,,0,0
112,3,,3,0
113,,0,0,0
114,1,,1,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,,0,0,0
120,4,,3,1
121,,2,2,0
122,0,,0,0
123,,1,1,0
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,2,,0,2
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,2,,2,0
132,0,,0,0
133,,2,1,1
134,1,,0,1
135,1,,0,1
136,3,,2,1
137,,2,1,1
138,,1,1,0
139,0,,0,0
140,2,,1,1
141,,1,1,0
142,3,,2,1
143,0,,0,0
144,1,,1,0
145,,1,0,1
146,,1,1,0
147,0,,0,0
148,,0,0,0
149,,0,0,0
150,4,,4,0
151,1,,1,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,3,,3,0
157,,0,0,0
158,,1,1,0
159,0,,0,0
160,,2,2,0
161,1,,1,0
162,0,,0,0
163,,0,0,0
164,2,,2,0
165,3,,2,1
166,,1,1,0
167,2,,2,0
168,,0,0,0
169,,1,1,0
170,2,,2,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,1,,1,0
179,1,,1,0
180,,1,1,0
181,,0,0,0
182,,1,1,0
183,2,,1,1
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,1,,1,0
190,,0,0,0
191,,0,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,,1,1,0
197,,0,0,0
198,0,,0,0
199,4,,3,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,,1,1,0
211,,0,0,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,2,,1,1
217,1,,1,0
218,0,,0,0
219,1,,1,0
220,0,,0,0
221,2,,2,0
222,,0,0,0
223,,0,0,0
224,,2,1,1
225,,2,1,1
226,0,,0,0
227,1,,1,0
228,1,,1,0
229,,0,0,0
230,,1,1,0
231,,0,0,0
232,2,,2,0
233,0,,0,0
234,0,,0,0
235,2,,1,1
236,,1,1,0
237,,0,0,0
238,,2,1,1
239,1,,1,0
240,3,,3,0
241,0,,0,0
242,0,,0,0
243,1,,1,0
244,,2,1,1
245,,1,1,0
246,2,,1,1
247,,1,1,0
248,0,,0,0
249,0,,0,0
250,,2,2,0
251,3,,3,0
252,,0,0,0
253,0,,0,0
254,,0,0,0
255,1,,0,1
256,,0,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,4,,4,0
263,1,,1,0
264,1,,1,0
265,2,,2,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,,1,1,0
270,0,,0,0
271,,1,1,0
272,1,,1,0
273,1,,1,0
274,1,,1,0
275,0,,0,0
276,0,,0,0
277,,0,0,0
278,2,,2,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,1,,1,0
283,3,,3,0
284,,1,0,1
285,0,,0,0
286,,1,0,1
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,2,,1,1
291,1,,1,0
292,1,,1,0
293,,0,0,0
294,,0,0,0
295,,1,1,0
296,,1,0,1
297,1,,1,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,2,,2,0
302,,0,0,0
303,0,,0,0
304,1,,1,0
305,3,,3,0
306,2,,1,1
307,,0,0,0
308,1,,1,0
309,,0,0,0
310,,1,1,0
311,,1,1,0
312,1,,1,0
313,1,,1,0
314,,0,0,0
315,0,,0,0
316,0,,0,0
317,2,,1,1
318,1,,1,0
319,,0,0,0
320,1,,1,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,1,,1,0
325,1,,0,1
326,2,,2,0
327,0,,0,0
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,,0,0,0
333,2,,2,0
334,0,,0,0
335,0,,0,0
336,,1,1,0
337,,1,1,0
338,1,,1,0
339,3,,3,0
340,,0,0,0
341,,0,0,0
342,1,,1,0
343,,0,0,0
344,0,,0,0
