,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,4.0
72,4.0
73,4.0
74,4.0
75,5.0
76,10.0
77,10.0
78,9.0
79,14.0
80,16.0
81,16.0
82,22.0
83,40.0
84,42.0
85,44.0
86,43.0
87,46.0
88,55.0
89,53.0
90,68.0
91,67.0
92,69.0
93,73.0
94,69.0
95,64.0
96,65.0
97,42.0
98,43.0
99,41.0
100,35.0
101,39.0
102,39.0
103,35.0
104,36.0
105,35.0
106,33.0
107,33.0
108,30.0
109,32.0
110,32.0
111,32.0
112,32.0
113,33.0
114,33.0
115,33.0
116,32.0
117,32.0
118,36.0
119,36.0
120,37.0
121,37.0
122,38.0
123,36.0
124,39.0
125,28.0
126,28.0
127,28.0
128,27.0
129,26.0
130,24.0
131,21.0
132,14.0
133,13.0
134,11.0
135,11.0
136,9.0
137,9.0
138,8.0
139,9.0
140,10.0
141,11.0
142,10.0
143,11.0
144,11.0
145,10.0
146,7.0
147,6.0
148,5.0
149,7.0
150,6.0
151,6.0
152,7.0
153,10.0
154,10.0
155,11.0
156,9.0
157,9.0
158,9.0
159,10.0
160,9.0
161,9.0
162,8.0
163,9.0
164,10.0
165,11.0
166,9.0
167,7.0
168,7.0
169,7.0
170,6.0
171,5.0
172,3.0
173,3.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,8.0
182,10.0
183,10.0
184,12.0
185,12.0
186,12.0
187,14.0
188,7.0
189,5.0
190,5.0
191,3.0
192,3.0
193,3.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,4.0
238,4.0
