,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,,0,0,0
2,2,,1,1
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,,0,0,0
7,,0,0,0
8,4,,4,0
9,0,,0,0
10,,0,0,0
11,2,,2,0
12,,1,1,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,,0,0,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,1,,0,1
21,0,,0,0
22,,2,2,0
23,,1,1,0
24,0,,0,0
25,,1,1,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,,1,0,1
33,,0,0,0
34,,1,1,0
35,2,,1,1
36,,2,1,1
37,,0,0,0
38,1,,0,1
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,,2,1,1
43,,1,0,1
44,1,,1,0
45,2,,1,1
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,1,,1,0
54,,0,0,0
55,,1,1,0
56,0,,0,0
57,2,,1,1
58,0,,0,0
59,2,,2,0
60,1,,0,1
61,2,,2,0
62,2,,2,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,1,,1,0
70,,1,1,0
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,,1,1,0
75,0,,0,0
76,5,,5,0
77,0,,0,0
78,1,,0,1
79,1,,1,0
80,0,,0,0
81,2,,1,1
82,2,,2,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,5,,5,0
87,0,,0,0
88,1,,1,0
89,2,,2,0
90,3,,3,0
91,,0,0,0
92,2,,2,0
93,2,,1,1
94,3,,3,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,,0,0,0
99,3,,2,1
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,,0,0,0
107,2,,2,0
108,0,,0,0
109,,1,1,0
110,0,,0,0
111,,0,0,0
112,,1,1,0
113,,0,0,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,1,,0,1
118,1,,1,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,,1,0,1
124,2,,2,0
125,,0,0,0
126,,0,0,0
127,2,,2,0
128,0,,0,0
129,2,,2,0
130,2,,2,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,,0,0,0
135,2,,2,0
136,2,,1,1
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,3,,2,1
142,0,,0,0
143,1,,0,1
144,,0,0,0
145,,1,1,0
146,0,,0,0
147,2,,2,0
148,2,,1,1
149,,1,0,1
150,1,,1,0
151,,0,0,0
152,0,,0,0
153,,1,1,0
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,2,,2,0
158,2,,2,0
159,2,,0,2
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,1,,1,0
170,,0,0,0
171,2,,1,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,1,1,0
177,0,,0,0
178,1,,1,0
179,2,,1,1
180,3,,3,0
181,,0,0,0
182,,0,0,0
183,0,,0,0
184,2,,2,0
185,1,,1,0
186,1,,1,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,3,,3,0
195,0,,0,0
196,,0,0,0
197,,0,0,0
198,2,,2,0
199,0,,0,0
200,1,,1,0
201,,0,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,1,1,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,,1,1,0
219,,0,0,0
220,,0,0,0
221,,1,1,0
222,2,,2,0
223,1,,1,0
224,,1,1,0
225,,0,0,0
226,1,,0,1
227,0,,0,0
228,,1,1,0
229,,2,1,1
230,0,,0,0
231,,3,2,1
232,,0,0,0
233,2,,2,0
234,3,,2,1
235,0,,0,0
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,2,,2,0
242,2,,2,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,,1,1,0
248,0,,0,0
249,,2,2,0
250,1,,1,0
251,3,,2,1
252,1,,0,1
253,2,,2,0
254,1,,1,0
255,1,,1,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,2,,1,1
260,0,,0,0
261,0,,0,0
262,1,,1,0
263,,0,0,0
264,2,,2,0
265,1,,1,0
266,0,,0,0
267,2,,2,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,1,,1,0
273,0,,0,0
274,,2,1,1
275,,0,0,0
276,0,,0,0
277,2,,2,0
278,3,,3,0
279,,0,0,0
280,0,,0,0
281,,0,0,0
282,1,,1,0
283,,0,0,0
284,,1,1,0
285,0,,0,0
286,3,,2,1
287,0,,0,0
288,0,,0,0
289,,0,0,0
290,2,,2,0
291,0,,0,0
292,,1,1,0
293,1,,1,0
294,0,,0,0
295,,0,0,0
296,1,,1,0
297,2,,2,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,,1,1,0
302,1,,1,0
303,0,,0,0
304,1,,1,0
305,1,,1,0
306,0,,0,0
307,,1,1,0
308,,0,0,0
309,0,,0,0
310,,0,0,0
311,3,,3,0
312,,0,0,0
313,1,,0,1
314,,0,0,0
315,2,,1,1
316,,1,1,0
317,,4,4,0
318,3,,2,1
319,,0,0,0
320,0,,0,0
321,,0,0,0
322,,0,0,0
323,,0,0,0
324,2,,2,0
325,1,,1,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,1,,1,0
331,0,,0,0
332,,0,0,0
333,,2,2,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,0,,0,0
339,1,,1,0
340,0,,0,0
341,2,,2,0
