,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.0
70,0.0
71,0.0
72,1.0
73,3.0
74,5.0
75,7.0
76,11.0
77,17.0
78,21.0
79,24.0
80,29.0
81,37.0
82,47.0
83,47.0
84,50.0
85,56.0
86,63.0
87,71.0
88,71.0
89,79.0
90,72.0
91,79.0
92,85.0
93,92.0
94,94.0
95,108.0
96,104.0
97,92.0
98,96.0
99,99.0
100,104.0
101,100.0
102,98.0
103,94.0
104,65.0
105,66.0
106,63.0
107,65.0
108,64.0
109,60.0
110,51.0
111,36.0
112,36.0
113,37.0
114,37.0
115,34.0
116,30.0
117,30.0
118,25.0
119,25.0
120,29.0
121,29.0
122,28.0
123,27.0
124,29.0
125,22.0
126,23.0
127,24.0
128,25.0
129,24.0
130,22.0
131,23.0
132,10.0
133,10.0
134,10.0
135,10.0
136,9.0
137,8.0
138,9.0
139,8.0
140,7.0
141,6.0
142,6.0
143,7.0
144,8.0
145,5.0
146,5.0
147,6.0
148,8.0
149,9.0
150,8.0
151,7.0
152,6.0
153,7.0
154,7.0
155,7.0
156,7.0
157,5.0
158,5.0
159,4.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,2.0
225,4.0
226,5.0
227,6.0
228,7.0
229,7.0
230,10.0
231,11.0
232,12.0
233,12.0
234,15.0
235,14.0
236,13.0
237,12.0
238,13.0
