,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,4.0
76,6.0
77,6.0
78,7.0
79,9.0
80,7.0
81,8.0
82,9.0
83,24.0
84,24.0
85,23.0
86,22.0
87,25.0
88,31.0
89,34.0
90,50.0
91,54.0
92,58.0
93,64.0
94,73.0
95,76.0
96,77.0
97,87.0
98,85.0
99,85.0
100,83.0
101,78.0
102,74.0
103,80.0
104,73.0
105,72.0
106,71.0
107,70.0
108,72.0
109,75.0
110,74.0
111,66.0
112,68.0
113,69.0
114,68.0
115,65.0
116,61.0
117,54.0
118,44.0
119,42.0
120,39.0
121,37.0
122,31.0
123,29.0
124,29.0
125,21.0
126,20.0
127,19.0
128,18.0
129,18.0
130,17.0
131,14.0
132,7.0
133,8.0
134,8.0
135,8.0
136,8.0
137,6.0
138,7.0
139,3.0
140,3.0
141,3.0
142,4.0
143,4.0
144,5.0
145,4.0
146,6.0
147,5.0
148,5.0
149,4.0
150,4.0
151,3.0
152,4.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,2.0
208,2.0
209,3.0
210,3.0
211,3.0
212,3.0
213,2.0
214,3.0
215,3.0
216,4.0
217,4.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,3.0
224,3.0
225,2.0
226,3.0
227,3.0
228,2.0
229,2.0
230,3.0
231,3.0
232,3.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
