,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,4
79,4
80,6
81,8
82,10
83,15
84,16
85,20
86,24
87,25
88,29
89,37
90,41
91,44
92,48
93,52
94,60
95,64
96,68
97,73
98,80
99,81
100,88
101,94
102,102
103,110
104,111
105,114
106,116
107,119
108,124
109,128
110,130
111,131
112,134
113,134
114,135
115,137
116,137
117,137
118,138
119,139
120,139
121,140
122,140
123,141
124,142
125,142
126,142
127,142
128,142
129,142
130,143
131,143
132,145
133,146
134,146
135,146
136,146
137,146
138,146
139,147
140,147
141,148
142,148
143,148
144,148
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,149
176,150
177,151
178,153
179,154
180,155
181,155
182,155
183,156
184,157
185,157
186,159
187,160
188,160
189,161
190,161
191,161
192,161
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,162
206,162
207,162
208,162
209,162
210,162
211,162
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
