,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,25.0
84,30.0
85,35.0
86,41.0
87,48.0
88,54.0
89,62.0
90,63.0
91,68.0
92,78.0
93,83.0
94,90.0
95,95.0
96,92.0
97,88.0
98,89.0
99,88.0
100,89.0
101,89.0
102,86.0
103,79.0
104,85.0
105,84.0
106,86.0
107,85.0
108,82.0
109,82.0
110,75.0
111,73.0
112,73.0
113,67.0
114,60.0
115,58.0
116,57.0
117,54.0
118,54.0
119,52.0
120,50.0
121,47.0
122,46.0
123,43.0
124,41.0
125,37.0
126,37.0
127,33.0
128,30.0
129,28.0
130,27.0
131,26.0
132,26.0
133,25.0
134,24.0
135,24.0
136,22.0
137,22.0
138,22.0
139,21.0
140,20.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,15.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,5.0
204,6.0
205,7.0
206,7.0
207,6.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
