,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,2.0
65,3.0
66,3.0
67,3.0
68,4.0
69,8.0
70,8.0
71,7.0
72,7.0
73,8.0
74,11.0
75,11.0
76,18.0
77,19.0
78,20.0
79,21.0
80,20.0
81,18.0
82,19.0
83,20.0
84,20.0
85,21.0
86,21.0
87,28.0
88,35.0
89,41.0
90,71.0
91,72.0
92,71.0
93,75.0
94,70.0
95,71.0
96,70.0
97,80.0
98,78.0
99,77.0
100,75.0
101,75.0
102,72.0
103,67.0
104,28.0
105,30.0
106,33.0
107,33.0
108,34.0
109,31.0
110,31.0
111,39.0
112,37.0
113,33.0
114,31.0
115,29.0
116,28.0
117,27.0
118,12.0
119,13.0
120,16.0
121,15.0
122,14.0
123,13.0
124,14.0
125,12.0
126,11.0
127,8.0
128,7.0
129,8.0
130,8.0
131,7.0
132,6.0
133,7.0
134,7.0
135,8.0
136,7.0
137,6.0
138,5.0
139,4.0
140,3.0
141,3.0
142,2.0
143,3.0
144,3.0
145,3.0
146,6.0
147,6.0
148,6.0
149,6.0
150,6.0
151,6.0
152,7.0
153,4.0
154,5.0
155,5.0
156,5.0
157,5.0
158,6.0
159,5.0
160,4.0
161,3.0
162,3.0
163,3.0
164,2.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,2.0
216,3.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
