,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,8.0
63,8.0
64,8.0
65,9.0
66,9.0
67,10.0
68,9.0
69,4.0
70,4.0
71,5.0
72,4.0
73,4.0
74,3.0
75,4.0
76,7.0
77,8.0
78,7.0
79,9.0
80,12.0
81,14.0
82,15.0
83,28.0
84,27.0
85,27.0
86,26.0
87,29.0
88,30.0
89,34.0
90,47.0
91,49.0
92,50.0
93,53.0
94,48.0
95,47.0
96,45.0
97,41.0
98,40.0
99,40.0
100,37.0
101,37.0
102,38.0
103,36.0
104,36.0
105,35.0
106,35.0
107,36.0
108,39.0
109,38.0
110,38.0
111,33.0
112,33.0
113,34.0
114,32.0
115,31.0
116,29.0
117,28.0
118,14.0
119,14.0
120,12.0
121,13.0
122,10.0
123,10.0
124,11.0
125,7.0
126,7.0
127,7.0
128,6.0
129,8.0
130,8.0
131,6.0
132,7.0
133,7.0
134,7.0
135,7.0
136,5.0
137,6.0
138,6.0
139,1.0
140,1.0
141,1.0
142,2.0
143,2.0
144,1.0
145,1.0
146,3.0
147,4.0
148,4.0
149,3.0
150,3.0
151,3.0
152,4.0
153,2.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,2.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,2.0
238,2.0
