,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,4
75,5
76,6
77,8
78,12
79,15
80,19
81,20
82,20
83,20
84,20
85,22
86,26
87,27
88,28
89,32
90,37
91,38
92,40
93,45
94,50
95,53
96,62
97,68
98,70
99,80
100,86
101,90
102,93
103,99
104,104
105,112
106,117
107,120
108,124
109,128
110,135
111,138
112,145
113,151
114,154
115,156
116,158
117,158
118,159
119,159
120,160
121,161
122,161
123,161
124,163
125,163
126,163
127,164
128,164
129,164
130,164
131,165
132,165
133,165
134,165
135,166
136,167
137,168
138,168
139,168
140,168
141,168
142,169
143,169
144,170
145,170
146,170
147,171
148,171
149,171
150,171
151,171
152,172
153,175
154,175
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,176
164,176
165,176
166,176
167,176
168,176
169,176
170,176
171,176
172,176
173,176
174,176
175,176
176,176
177,176
178,176
179,176
180,176
181,176
182,176
183,176
184,176
185,176
186,177
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,179
196,179
197,179
198,179
199,179
200,179
201,179
202,179
203,179
204,179
205,179
206,179
207,179
208,179
209,179
210,180
211,180
212,180
213,180
214,180
215,180
216,180
217,180
218,180
219,180
220,180
221,180
222,180
223,180
224,180
225,180
226,180
227,180
228,180
229,180
230,180
231,180
232,180
233,180
234,180
235,180
236,180
237,180
238,180
