,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,25.0
84,29.0
85,35.0
86,41.0
87,48.0
88,53.0
89,60.0
90,60.0
91,68.0
92,75.0
93,80.0
94,88.0
95,90.0
96,89.0
97,87.0
98,80.0
99,81.0
100,82.0
101,83.0
102,82.0
103,73.0
104,74.0
105,72.0
106,69.0
107,71.0
108,66.0
109,65.0
110,62.0
111,59.0
112,60.0
113,55.0
114,48.0
115,48.0
116,47.0
117,42.0
118,43.0
119,41.0
120,41.0
121,39.0
122,36.0
123,34.0
124,31.0
125,29.0
126,29.0
127,26.0
128,23.0
129,22.0
130,21.0
131,20.0
132,20.0
133,20.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,16.0
145,16.0
146,15.0
147,17.0
148,18.0
149,18.0
150,17.0
151,16.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,11.0
166,11.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,4.0
