,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,3
74,4
75,4
76,8
77,10
78,11
79,12
80,13
81,14
82,14
83,15
84,17
85,20
86,20
87,22
88,26
89,33
90,36
91,44
92,47
93,53
94,60
95,64
96,76
97,79
98,85
99,94
100,99
101,102
102,106
103,110
104,113
105,115
106,120
107,122
108,124
109,126
110,131
111,133
112,136
113,138
114,138
115,139
116,142
117,142
118,143
119,143
120,147
121,148
122,148
123,148
124,154
125,154
126,155
127,156
128,156
129,156
130,157
131,157
132,157
133,157
134,158
135,158
136,158
137,158
138,158
139,158
140,158
141,158
142,158
143,158
144,158
145,158
146,158
147,158
148,158
149,158
150,158
151,158
152,158
153,158
154,158
155,158
156,158
157,158
158,158
159,158
160,158
161,158
162,158
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,159
189,159
190,159
191,159
192,159
193,159
194,159
195,159
196,159
197,159
198,159
199,159
200,159
201,159
202,159
203,159
204,159
205,159
206,159
207,159
208,159
209,159
210,159
211,159
212,159
213,159
214,159
215,159
216,159
217,159
218,159
219,159
220,159
221,159
222,159
223,159
224,159
225,159
226,159
227,159
228,159
229,159
230,159
231,159
232,159
233,159
234,159
235,159
236,159
237,159
238,159
