,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,27.0
84,31.0
85,35.0
86,42.0
87,49.0
88,56.0
89,64.0
90,64.0
91,72.0
92,80.0
93,85.0
94,93.0
95,95.0
96,88.0
97,86.0
98,84.0
99,84.0
100,86.0
101,83.0
102,81.0
103,72.0
104,74.0
105,72.0
106,72.0
107,70.0
108,68.0
109,66.0
110,62.0
111,63.0
112,63.0
113,56.0
114,52.0
115,51.0
116,50.0
117,47.0
118,46.0
119,44.0
120,44.0
121,42.0
122,41.0
123,41.0
124,38.0
125,32.0
126,32.0
127,29.0
128,26.0
129,25.0
130,24.0
131,23.0
132,26.0
133,25.0
134,23.0
135,23.0
136,23.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,14.0
145,14.0
146,12.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,5.0
174,6.0
175,5.0
176,5.0
177,6.0
178,5.0
179,6.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,7.0
187,7.0
188,9.0
189,8.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,6.0
196,6.0
197,6.0
198,6.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
