,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,5.0
75,6.0
76,7.0
77,8.0
78,9.0
79,9.0
80,11.0
81,10.0
82,9.0
83,30.0
84,31.0
85,31.0
86,35.0
87,36.0
88,44.0
89,52.0
90,68.0
91,68.0
92,72.0
93,71.0
94,76.0
95,74.0
96,71.0
97,73.0
98,71.0
99,70.0
100,69.0
101,72.0
102,67.0
103,68.0
104,50.0
105,51.0
106,49.0
107,51.0
108,45.0
109,45.0
110,45.0
111,50.0
112,49.0
113,51.0
114,46.0
115,47.0
116,49.0
117,46.0
118,34.0
119,34.0
120,33.0
121,33.0
122,28.0
123,25.0
124,26.0
125,21.0
126,22.0
127,19.0
128,19.0
129,19.0
130,19.0
131,15.0
132,7.0
133,6.0
134,6.0
135,6.0
136,5.0
137,5.0
138,5.0
139,4.0
140,4.0
141,4.0
142,4.0
143,4.0
144,3.0
145,3.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,1.0
196,1.0
197,2.0
198,4.0
199,4.0
200,5.0
201,4.0
202,6.0
203,6.0
204,5.0
205,3.0
206,3.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
