,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,13.0
77,13.0
78,13.0
79,13.0
80,19.0
81,20.0
82,24.0
83,36.0
84,37.0
85,38.0
86,41.0
87,41.0
88,43.0
89,47.0
90,58.0
91,57.0
92,58.0
93,54.0
94,51.0
95,50.0
96,46.0
97,36.0
98,38.0
99,37.0
100,37.0
101,38.0
102,39.0
103,40.0
104,36.0
105,35.0
106,34.0
107,35.0
108,35.0
109,37.0
110,34.0
111,43.0
112,47.0
113,47.0
114,49.0
115,48.0
116,43.0
117,43.0
118,27.0
119,23.0
120,23.0
121,20.0
122,20.0
123,19.0
124,19.0
125,11.0
126,10.0
127,9.0
128,9.0
129,7.0
130,7.0
131,5.0
132,4.0
133,4.0
134,4.0
135,5.0
136,5.0
137,7.0
138,9.0
139,20.0
140,20.0
141,21.0
142,22.0
143,23.0
144,24.0
145,22.0
146,15.0
147,16.0
148,16.0
149,16.0
150,16.0
151,14.0
152,14.0
153,12.0
154,11.0
155,10.0
156,8.0
157,8.0
158,7.0
159,7.0
160,2.0
161,2.0
162,2.0
163,2.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,2.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
