,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,4.0
73,4.0
74,4.0
75,4.0
76,6.0
77,6.0
78,7.0
79,7.0
80,7.0
81,10.0
82,14.0
83,33.0
84,33.0
85,34.0
86,38.0
87,42.0
88,44.0
89,46.0
90,65.0
91,66.0
92,70.0
93,69.0
94,68.0
95,68.0
96,68.0
97,75.0
98,76.0
99,76.0
100,77.0
101,79.0
102,80.0
103,82.0
104,77.0
105,78.0
106,73.0
107,75.0
108,71.0
109,68.0
110,64.0
111,56.0
112,53.0
113,53.0
114,49.0
115,48.0
116,45.0
117,43.0
118,19.0
119,20.0
120,19.0
121,16.0
122,17.0
123,16.0
124,16.0
125,6.0
126,5.0
127,5.0
128,5.0
129,4.0
130,4.0
131,3.0
132,4.0
133,4.0
134,4.0
135,4.0
136,4.0
137,4.0
138,3.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,2.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,4.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,3.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,2.0
173,2.0
174,3.0
175,3.0
176,3.0
177,3.0
178,3.0
179,3.0
180,3.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,3.0
218,3.0
219,3.0
220,3.0
221,3.0
222,4.0
223,2.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
