,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,19.0
82,20.0
83,27.0
84,35.0
85,42.0
86,49.0
87,61.0
88,68.0
89,78.0
90,82.0
91,88.0
92,95.0
93,95.0
94,107.0
95,108.0
96,101.0
97,96.0
98,95.0
99,94.0
100,95.0
101,94.0
102,92.0
103,84.0
104,86.0
105,82.0
106,81.0
107,81.0
108,78.0
109,74.0
110,71.0
111,70.0
112,70.0
113,62.0
114,56.0
115,54.0
116,55.0
117,51.0
118,53.0
119,51.0
120,51.0
121,49.0
122,47.0
123,45.0
124,44.0
125,43.0
126,43.0
127,39.0
128,34.0
129,32.0
130,30.0
131,29.0
132,30.0
133,30.0
134,29.0
135,28.0
136,28.0
137,28.0
138,27.0
139,24.0
140,23.0
141,23.0
142,20.0
143,19.0
144,20.0
145,19.0
146,18.0
147,17.0
148,17.0
149,17.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,11.0
161,11.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
