,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,3
72,5
73,6
74,6
75,8
76,13
77,13
78,16
79,17
80,18
81,20
82,21
83,25
84,28
85,33
86,44
87,48
88,52
89,59
90,63
91,65
92,73
93,82
94,89
95,92
96,97
97,102
98,105
99,110
100,112
101,113
102,115
103,116
104,119
105,122
106,124
107,124
108,125
109,126
110,128
111,135
112,137
113,139
114,140
115,141
116,143
117,145
118,149
119,151
120,153
121,155
122,155
123,156
124,157
125,157
126,160
127,160
128,161
129,161
130,162
131,162
132,163
133,163
134,165
135,165
136,168
137,168
138,168
139,169
140,170
141,170
142,171
143,172
144,172
145,172
146,173
147,174
148,176
149,176
150,176
151,176
152,176
153,177
154,177
155,180
156,182
157,182
158,182
159,183
160,183
161,183
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,185
221,185
222,185
223,185
224,185
225,185
226,185
227,186
228,186
229,186
230,186
231,186
232,186
233,186
234,186
235,186
236,186
237,186
238,186
