,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,3
71,4
72,7
73,9
74,12
75,14
76,15
77,15
78,15
79,19
80,21
81,22
82,24
83,27
84,27
85,34
86,39
87,42
88,47
89,49
90,51
91,61
92,63
93,68
94,73
95,75
96,78
97,79
98,84
99,88
100,90
101,91
102,94
103,100
104,105
105,111
106,113
107,113
108,119
109,121
110,124
111,130
112,132
113,133
114,135
115,136
116,136
117,138
118,139
119,140
120,141
121,142
122,143
123,143
124,144
125,145
126,146
127,148
128,149
129,149
130,150
131,150
132,151
133,151
134,151
135,151
136,151
137,152
138,152
139,152
140,153
141,153
142,153
143,153
144,153
145,153
146,153
147,153
148,153
149,153
150,154
151,154
152,154
153,154
154,154
155,154
156,154
157,154
158,154
159,154
160,154
161,154
162,154
163,154
164,154
165,154
166,154
167,154
168,154
169,154
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,156
205,156
206,156
207,156
208,156
209,156
210,156
211,156
212,157
213,158
214,158
215,158
216,158
217,158
218,158
219,158
220,159
221,159
222,159
223,159
224,159
225,159
226,159
227,159
228,159
229,159
230,159
231,159
232,159
233,159
234,159
235,159
236,159
237,159
238,159
