,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,17.0
82,18.0
83,25.0
84,30.0
85,36.0
86,41.0
87,49.0
88,56.0
89,66.0
90,65.0
91,72.0
92,79.0
93,82.0
94,88.0
95,89.0
96,85.0
97,85.0
98,83.0
99,81.0
100,82.0
101,81.0
102,78.0
103,72.0
104,73.0
105,76.0
106,75.0
107,74.0
108,71.0
109,68.0
110,64.0
111,65.0
112,63.0
113,55.0
114,53.0
115,52.0
116,50.0
117,46.0
118,47.0
119,44.0
120,43.0
121,39.0
122,38.0
123,36.0
124,34.0
125,32.0
126,33.0
127,30.0
128,26.0
129,24.0
130,23.0
131,23.0
132,23.0
133,23.0
134,21.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,19.0
141,21.0
142,20.0
143,18.0
144,19.0
145,18.0
146,16.0
147,17.0
148,18.0
149,19.0
150,18.0
151,18.0
152,17.0
153,16.0
154,16.0
155,16.0
156,14.0
157,14.0
158,14.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,8.0
166,9.0
167,9.0
168,8.0
169,8.0
170,7.0
171,6.0
172,6.0
173,5.0
174,5.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
