,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,3,2,1
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,,2,2,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,2,,2,0
16,2,,2,0
17,,0,0,0
18,1,,1,0
19,,0,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,,1,1,0
24,1,,0,1
25,0,,0,0
26,2,,1,1
27,,2,2,0
28,3,,2,1
29,,0,0,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,1,,1,0
34,2,,1,1
35,0,,0,0
36,3,,2,1
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,3,,2,1
43,,1,1,0
44,0,,0,0
45,3,,3,0
46,1,,1,0
47,2,,1,1
48,1,,1,0
49,1,,1,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,1,,1,0
54,1,,1,0
55,1,,1,0
56,0,,0,0
57,1,,1,0
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,3,,3,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,2,,1,1
67,0,,0,0
68,1,,1,0
69,1,,1,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,1,0
76,,1,0,1
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,1,,1,0
84,,1,0,1
85,0,,0,0
86,0,,0,0
87,3,,2,1
88,,0,0,0
89,0,,0,0
90,,2,2,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,,1,1,0
95,4,,3,1
96,3,,2,1
97,3,,1,2
98,1,,1,0
99,2,,2,0
100,0,,0,0
101,2,,2,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,,1,1,0
114,1,,1,0
115,1,,1,0
116,0,,0,0
117,0,,0,0
118,2,,2,0
119,,0,0,0
120,,0,0,0
121,,0,0,0
122,0,,0,0
123,0,,0,0
124,,0,0,0
125,3,,3,0
126,3,,2,1
127,2,,2,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,2,,2,0
132,2,,2,0
133,,0,0,0
134,,0,0,0
135,4,,3,1
136,,0,0,0
137,0,,0,0
138,,1,1,0
139,2,,1,1
140,,1,1,0
141,,0,0,0
142,4,,3,1
143,1,,1,0
144,,2,2,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,,0,0,0
150,1,,1,0
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,2,2,0
156,,0,0,0
157,1,,1,0
158,0,,0,0
159,,0,0,0
160,,0,0,0
161,1,,0,1
162,,0,0,0
163,0,,0,0
164,4,,4,0
165,1,,0,1
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,2,,2,0
170,4,,4,0
171,2,,2,0
172,,1,1,0
173,1,,1,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,0,,0,0
180,,1,1,0
181,0,,0,0
182,1,,1,0
183,,2,2,0
184,,2,2,0
185,,0,0,0
186,0,,0,0
187,,1,1,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,3,,3,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,1,,1,0
214,1,,1,0
215,1,,1,0
216,3,,3,0
217,,1,1,0
218,0,,0,0
219,0,,0,0
220,3,,3,0
221,3,,3,0
222,2,,1,1
223,0,,0,0
224,,1,1,0
225,0,,0,0
226,0,,0,0
227,3,,3,0
228,,0,0,0
229,,0,0,0
230,4,,3,1
231,1,,1,0
232,0,,0,0
233,1,,1,0
234,1,,1,0
235,,0,0,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,,0,0,0
248,,2,2,0
249,1,,1,0
250,,0,0,0
251,,1,1,0
252,,1,1,0
253,1,,1,0
254,0,,0,0
255,1,,1,0
256,1,,1,0
257,2,,2,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,,0,0,0
264,1,,1,0
265,1,,0,1
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,,0,0,0
270,,0,0,0
271,1,,1,0
272,1,,1,0
273,0,,0,0
274,0,,0,0
275,3,,2,1
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,3,,3,0
280,3,,3,0
281,1,,0,1
282,0,,0,0
283,1,,1,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,,0,0,0
288,0,,0,0
289,0,,0,0
290,,1,1,0
291,,0,0,0
292,0,,0,0
293,,0,0,0
294,0,,0,0
295,2,,1,1
296,0,,0,0
297,,1,1,0
298,0,,0,0
299,0,,0,0
300,,0,0,0
301,,1,1,0
302,1,,1,0
303,1,,1,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,,1,1,0
308,0,,0,0
309,,1,1,0
310,,0,0,0
311,,0,0,0
312,,0,0,0
313,,0,0,0
314,1,,1,0
315,0,,0,0
316,,0,0,0
317,0,,0,0
318,,0,0,0
319,,0,0,0
320,,1,1,0
321,,0,0,0
322,1,,1,0
323,0,,0,0
324,0,,0,0
325,1,,0,1
326,5,,4,1
327,3,,3,0
328,0,,0,0
329,,0,0,0
330,1,,1,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,2,,1,1
335,1,,1,0
336,0,,0,0
337,0,,0,0
338,,0,0,0
339,0,,0,0
340,1,,1,0
341,1,,1,0
342,,1,1,0
343,1,,1,0
344,,1,1,0
345,4,,3,1
346,0,,0,0
347,1,,1,0
348,,0,0,0
349,,0,0,0
350,5,,3,2
351,,0,0,0
352,1,,1,0
353,0,,0,0
354,2,,1,1
355,,1,1,0
356,0,,0,0
357,1,,1,0
358,3,,2,1
359,,0,0,0
360,,0,0,0
361,0,,0,0
362,,0,0,0
363,0,,0,0
364,,1,0,1
365,1,,1,0
366,0,,0,0
367,0,,0,0
368,1,,1,0
