,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,1.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,199.0,3.0,0.0,0.0,0.0,0.0,2.0
68,200.0,2.0,0.0,0.0,1.0,0.0,2.0
69,202.0,0.0,2.0,0.0,1.0,0.0,3.0
70,201.0,1.0,2.0,0.0,1.0,0.0,3.0
71,199.0,2.0,2.0,0.0,1.0,0.0,4.0
72,198.0,3.0,2.0,0.0,1.0,0.0,4.0
73,197.0,3.0,2.0,0.0,1.0,0.0,5.0
74,195.0,4.0,2.0,0.0,1.0,0.0,6.0
75,194.0,4.0,2.0,0.0,0.0,1.0,6.0
76,194.0,2.0,3.0,0.0,0.0,4.0,6.0
77,194.0,2.0,3.0,0.0,0.0,4.0,6.0
78,194.0,2.0,4.0,0.0,0.0,4.0,6.0
79,193.0,3.0,4.0,0.0,0.0,4.0,6.0
80,193.0,3.0,5.0,0.0,0.0,4.0,6.0
81,191.0,4.0,5.0,0.0,0.0,4.0,7.0
82,187.0,7.0,5.0,0.0,0.0,5.0,7.0
83,186.0,5.0,5.0,0.0,1.0,9.0,5.0
84,184.0,6.0,6.0,0.0,1.0,9.0,6.0
85,178.0,11.0,5.0,0.0,1.0,10.0,6.0
86,178.0,11.0,6.0,0.0,1.0,10.0,6.0
87,175.0,11.0,5.0,0.0,2.0,11.0,8.0
88,176.0,10.0,6.0,0.0,3.0,12.0,7.0
89,177.0,8.0,11.0,0.0,3.0,12.0,8.0
90,177.0,7.0,10.0,0.0,4.0,17.0,6.0
91,174.0,9.0,9.0,0.0,4.0,18.0,6.0
92,173.0,9.0,9.0,0.0,5.0,18.0,7.0
93,167.0,12.0,8.0,0.0,5.0,19.0,9.0
94,165.0,12.0,9.0,0.0,4.0,20.0,10.0
95,166.0,8.0,10.0,0.0,3.0,22.0,11.0
96,163.0,7.0,8.0,0.0,3.0,27.0,10.0
97,164.0,3.0,9.0,0.0,3.0,34.0,7.0
98,163.0,4.0,9.0,0.0,3.0,35.0,6.0
99,163.0,4.0,9.0,0.0,2.0,35.0,6.0
100,163.0,4.0,10.0,0.0,2.0,35.0,6.0
101,162.0,4.0,9.0,0.0,2.0,36.0,6.0
102,159.0,4.0,8.0,0.0,2.0,38.0,7.0
103,156.0,5.0,5.0,0.0,3.0,42.0,5.0
104,147.0,6.0,3.0,0.0,1.0,49.0,2.0
105,145.0,7.0,4.0,0.0,1.0,49.0,3.0
106,144.0,8.0,4.0,0.0,1.0,49.0,3.0
107,144.0,7.0,5.0,0.0,1.0,50.0,3.0
108,142.0,8.0,5.0,0.0,1.0,50.0,4.0
109,140.0,8.0,4.0,0.0,1.0,51.0,5.0
110,142.0,5.0,6.0,0.0,2.0,53.0,4.0
111,146.0,3.0,6.0,0.0,4.0,54.0,4.0
112,146.0,2.0,6.0,0.0,4.0,55.0,4.0
113,145.0,2.0,6.0,0.0,4.0,55.0,5.0
114,142.0,2.0,4.0,0.0,4.0,57.0,6.0
115,140.0,3.0,5.0,0.0,4.0,57.0,7.0
116,138.0,5.0,5.0,0.0,4.0,57.0,7.0
