,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,3.0
68,3.0
69,4.0
70,4.0
71,2.0
72,2.0
73,2.0
74,4.0
75,3.0
76,3.0
77,9.0
78,12.0
79,16.0
80,17.0
81,20.0
82,21.0
83,27.0
84,32.0
85,37.0
86,42.0
87,49.0
88,58.0
89,66.0
90,69.0
91,77.0
92,83.0
93,87.0
94,94.0
95,97.0
96,92.0
97,90.0
98,90.0
99,91.0
100,94.0
101,88.0
102,81.0
103,77.0
104,82.0
105,81.0
106,83.0
107,83.0
108,78.0
109,74.0
110,68.0
111,67.0
112,65.0
113,59.0
114,55.0
115,54.0
116,54.0
117,48.0
118,49.0
119,45.0
120,45.0
121,43.0
122,42.0
123,38.0
124,35.0
125,34.0
126,34.0
127,30.0
128,27.0
129,26.0
130,25.0
131,24.0
132,24.0
133,23.0
134,22.0
135,22.0
136,22.0
137,21.0
138,21.0
139,22.0
140,22.0
141,22.0
142,19.0
143,17.0
144,16.0
145,17.0
146,16.0
147,16.0
148,17.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,6.0
219,6.0
220,7.0
221,7.0
222,6.0
223,6.0
224,6.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
