,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,4.0
69,7.0
70,7.0
71,8.0
72,9.0
73,10.0
74,11.0
75,12.0
76,18.0
77,18.0
78,18.0
79,16.0
80,17.0
81,16.0
82,13.0
83,21.0
84,21.0
85,21.0
86,23.0
87,27.0
88,30.0
89,36.0
90,54.0
91,54.0
92,56.0
93,55.0
94,56.0
95,55.0
96,60.0
97,60.0
98,64.0
99,62.0
100,64.0
101,62.0
102,62.0
103,55.0
104,45.0
105,45.0
106,44.0
107,44.0
108,40.0
109,41.0
110,42.0
111,37.0
112,33.0
113,34.0
114,32.0
115,35.0
116,32.0
117,35.0
118,28.0
119,28.0
120,29.0
121,31.0
122,28.0
123,30.0
124,24.0
125,20.0
126,20.0
127,18.0
128,16.0
129,15.0
130,14.0
131,13.0
132,9.0
133,9.0
134,9.0
135,9.0
136,9.0
137,8.0
138,7.0
139,6.0
140,6.0
141,6.0
142,5.0
143,7.0
144,7.0
145,7.0
146,4.0
147,5.0
148,5.0
149,5.0
150,3.0
151,2.0
152,2.0
153,2.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
