,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,3
75,3
76,3
77,8
78,10
79,10
80,11
81,13
82,17
83,17
84,21
85,24
86,25
87,30
88,34
89,37
90,41
91,48
92,54
93,58
94,68
95,72
96,78
97,88
98,94
99,99
100,109
101,117
102,126
103,131
104,141
105,147
106,153
107,158
108,161
109,162
110,166
111,172
112,175
113,178
114,181
115,183
116,184
117,187
118,189
119,191
120,192
121,194
122,196
123,197
124,197
125,197
126,197
127,197
128,198
129,199
130,199
131,199
132,199
133,199
134,199
135,199
136,199
137,199
138,199
139,199
140,199
141,199
142,199
143,199
144,200
145,200
146,201
147,201
148,201
149,202
150,202
151,202
152,202
153,202
154,202
155,202
156,202
157,202
158,202
159,202
160,202
161,202
162,202
163,202
164,202
165,202
166,202
167,202
168,202
169,202
170,202
171,202
172,202
173,202
174,202
175,202
176,202
177,202
178,202
179,202
180,202
181,202
182,202
183,202
184,202
185,202
186,202
187,202
188,202
189,202
190,202
191,202
192,202
193,202
194,202
195,202
196,202
197,202
198,202
199,202
200,202
201,202
202,202
203,202
204,202
205,202
206,202
207,202
208,202
209,202
210,202
211,202
212,202
213,202
214,202
215,202
216,202
217,202
218,202
219,202
220,202
221,202
222,202
223,202
224,202
225,202
226,202
227,203
228,203
229,203
230,204
231,204
232,204
233,204
234,204
235,204
236,204
237,204
238,204
