,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,4.0
73,6.0
74,7.0
75,10.0
76,22.0
77,22.0
78,24.0
79,26.0
80,24.0
81,29.0
82,29.0
83,38.0
84,39.0
85,39.0
86,36.0
87,39.0
88,38.0
89,43.0
90,53.0
91,55.0
92,55.0
93,58.0
94,60.0
95,60.0
96,57.0
97,52.0
98,49.0
99,48.0
100,48.0
101,48.0
102,49.0
103,49.0
104,44.0
105,45.0
106,48.0
107,47.0
108,49.0
109,45.0
110,44.0
111,50.0
112,49.0
113,46.0
114,47.0
115,41.0
116,43.0
117,43.0
118,34.0
119,35.0
120,35.0
121,32.0
122,32.0
123,29.0
124,28.0
125,15.0
126,14.0
127,14.0
128,15.0
129,14.0
130,12.0
131,11.0
132,14.0
133,15.0
134,14.0
135,14.0
136,14.0
137,15.0
138,14.0
139,8.0
140,7.0
141,8.0
142,7.0
143,7.0
144,6.0
145,5.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,2.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
