,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,12.0
80,15.0
81,20.0
82,20.0
83,28.0
84,32.0
85,39.0
86,47.0
87,54.0
88,60.0
89,68.0
90,69.0
91,76.0
92,83.0
93,88.0
94,95.0
95,101.0
96,93.0
97,89.0
98,88.0
99,89.0
100,91.0
101,92.0
102,90.0
103,87.0
104,89.0
105,90.0
106,89.0
107,89.0
108,82.0
109,78.0
110,77.0
111,79.0
112,77.0
113,69.0
114,64.0
115,62.0
116,63.0
117,60.0
118,62.0
119,60.0
120,57.0
121,53.0
122,50.0
123,48.0
124,46.0
125,44.0
126,42.0
127,38.0
128,34.0
129,32.0
130,31.0
131,30.0
132,28.0
133,28.0
134,27.0
135,27.0
136,25.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,20.0
143,18.0
144,18.0
145,18.0
146,17.0
147,15.0
148,16.0
149,16.0
150,15.0
151,14.0
152,14.0
153,12.0
154,12.0
155,12.0
156,12.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,6.0
235,6.0
236,8.0
237,7.0
238,8.0
