,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,5.0
76,13.0
77,13.0
78,13.0
79,15.0
80,19.0
81,23.0
82,26.0
83,31.0
84,31.0
85,35.0
86,33.0
87,31.0
88,28.0
89,26.0
90,30.0
91,31.0
92,27.0
93,28.0
94,28.0
95,31.0
96,30.0
97,30.0
98,29.0
99,34.0
100,34.0
101,33.0
102,35.0
103,39.0
104,39.0
105,41.0
106,39.0
107,39.0
108,41.0
109,36.0
110,31.0
111,25.0
112,24.0
113,21.0
114,21.0
115,20.0
116,19.0
117,21.0
118,16.0
119,16.0
120,16.0
121,16.0
122,13.0
123,14.0
124,14.0
125,7.0
126,6.0
127,7.0
128,6.0
129,7.0
130,7.0
131,6.0
132,10.0
133,10.0
134,9.0
135,10.0
136,11.0
137,10.0
138,9.0
139,10.0
140,10.0
141,10.0
142,10.0
143,9.0
144,9.0
145,10.0
146,6.0
147,6.0
148,6.0
149,5.0
150,4.0
151,5.0
152,4.0
153,3.0
154,3.0
155,3.0
156,5.0
157,5.0
158,5.0
159,5.0
160,3.0
161,3.0
162,3.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,4.0
189,6.0
190,6.0
191,6.0
192,5.0
193,5.0
194,6.0
195,3.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
