,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,13.0
80,17.0
81,20.0
82,23.0
83,30.0
84,33.0
85,40.0
86,48.0
87,55.0
88,61.0
89,71.0
90,75.0
91,82.0
92,88.0
93,92.0
94,97.0
95,99.0
96,95.0
97,90.0
98,88.0
99,87.0
100,91.0
101,91.0
102,84.0
103,77.0
104,78.0
105,77.0
106,75.0
107,79.0
108,76.0
109,71.0
110,69.0
111,67.0
112,66.0
113,58.0
114,53.0
115,49.0
116,49.0
117,46.0
118,46.0
119,46.0
120,45.0
121,43.0
122,43.0
123,39.0
124,35.0
125,33.0
126,34.0
127,33.0
128,30.0
129,28.0
130,27.0
131,27.0
132,25.0
133,25.0
134,25.0
135,24.0
136,24.0
137,23.0
138,23.0
139,21.0
140,21.0
141,21.0
142,17.0
143,15.0
144,15.0
145,15.0
146,14.0
147,14.0
148,16.0
149,16.0
150,15.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,14.0
157,15.0
158,15.0
159,14.0
160,11.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,6.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,6.0
222,6.0
223,6.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
