,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,3
75,3
76,3
77,3
78,4
79,4
80,4
81,4
82,4
83,5
84,6
85,8
86,9
87,9
88,10
89,10
90,14
91,15
92,17
93,20
94,23
95,25
96,27
97,28
98,28
99,29
100,34
101,39
102,45
103,47
104,50
105,51
106,53
107,55
108,58
109,59
110,59
111,62
112,65
113,66
114,66
115,66
116,70
117,71
118,74
119,76
120,76
121,77
122,77
123,77
124,80
125,80
126,80
127,80
128,82
129,83
130,84
131,85
132,85
133,85
134,85
135,85
136,85
137,86
138,86
139,86
140,86
141,87
142,88
143,88
144,88
145,88
146,89
147,89
148,90
149,90
150,91
151,91
152,91
153,91
154,92
155,92
156,92
157,92
158,92
159,92
160,92
161,92
162,92
163,92
164,92
165,92
166,92
167,92
168,92
169,92
170,92
171,92
172,92
173,92
174,92
175,92
176,92
177,92
178,92
179,92
180,93
181,93
182,93
183,93
184,93
185,93
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,96
199,96
200,98
201,98
202,100
203,100
204,100
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,102
213,102
214,102
215,102
216,102
217,102
218,102
219,102
220,102
221,102
222,102
223,102
224,102
225,102
226,102
227,102
228,102
229,102
230,102
231,102
232,103
233,104
234,104
235,105
236,105
237,105
238,107
