,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,3.0
77,3.0
78,3.0
79,4.0
80,7.0
81,8.0
82,6.0
83,7.0
84,8.0
85,8.0
86,7.0
87,9.0
88,11.0
89,14.0
90,14.0
91,18.0
92,21.0
93,24.0
94,21.0
95,19.0
96,18.0
97,20.0
98,16.0
99,15.0
100,13.0
101,13.0
102,17.0
103,17.0
104,15.0
105,16.0
106,15.0
107,16.0
108,15.0
109,12.0
110,12.0
111,13.0
112,13.0
113,11.0
114,9.0
115,9.0
116,8.0
117,7.0
118,6.0
119,5.0
120,5.0
121,6.0
122,5.0
123,6.0
124,6.0
125,6.0
126,5.0
127,5.0
128,5.0
129,6.0
130,5.0
131,4.0
132,3.0
133,3.0
134,3.0
135,2.0
136,1.0
137,0.0
138,1.0
139,1.0
140,1.0
141,2.0
142,4.0
143,4.0
144,5.0
145,4.0
146,4.0
147,5.0
148,4.0
149,3.0
150,4.0
151,3.0
152,3.0
153,3.0
154,2.0
155,2.0
156,1.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,2.0
181,2.0
182,2.0
183,2.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,2.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
