,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,2.0
67,2.0
68,2.0
69,3.0
70,4.0
71,3.0
72,5.0
73,4.0
74,4.0
75,6.0
76,5.0
77,6.0
78,7.0
79,6.0
80,6.0
81,6.0
82,5.0
83,5.0
84,6.0
85,7.0
86,10.0
87,12.0
88,16.0
89,15.0
90,19.0
91,18.0
92,19.0
93,16.0
94,16.0
95,13.0
96,13.0
97,11.0
98,9.0
99,6.0
100,6.0
101,6.0
102,6.0
103,6.0
104,5.0
105,6.0
106,7.0
107,8.0
108,7.0
109,8.0
110,9.0
111,9.0
112,8.0
113,7.0
114,6.0
115,5.0
116,3.0
117,3.0
118,2.0
119,3.0
120,3.0
121,3.0
122,5.0
123,6.0
124,5.0
125,6.0
126,7.0
127,8.0
128,7.0
129,7.0
130,6.0
131,6.0
132,5.0
133,3.0
134,3.0
135,3.0
136,1.0
137,2.0
138,2.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,2.0
232,2.0
233,2.0
234,3.0
235,3.0
236,3.0
237,3.0
238,1.0
