,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,1.0
76,2.0
77,5.0
78,7.0
79,7.0
80,7.0
81,9.0
82,13.0
83,13.0
84,14.0
85,15.0
86,18.0
87,20.0
88,21.0
89,19.0
90,27.0
91,27.0
92,27.0
93,28.0
94,31.0
95,33.0
96,35.0
97,27.0
98,26.0
99,24.0
100,25.0
101,25.0
102,22.0
103,19.0
104,21.0
105,19.0
106,21.0
107,17.0
108,14.0
109,16.0
110,14.0
111,13.0
112,12.0
113,9.0
114,8.0
115,6.0
116,3.0
117,7.0
118,6.0
119,6.0
120,7.0
121,8.0
122,8.0
123,7.0
124,3.0
125,2.0
126,2.0
127,2.0
128,1.0
129,1.0
130,1.0
131,1.0
132,3.0
133,3.0
134,2.0
135,3.0
136,3.0
137,3.0
138,3.0
139,1.0
140,2.0
141,2.0
142,1.0
143,2.0
144,3.0
145,3.0
146,4.0
147,3.0
148,6.0
149,8.0
150,7.0
151,7.0
152,7.0
153,6.0
154,8.0
155,5.0
156,4.0
157,4.0
158,3.0
159,3.0
160,3.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,2.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
