,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,0.0
76,0.0
77,1.0
78,2.0
79,2.0
80,3.0
81,4.0
82,6.0
83,9.0
84,9.0
85,9.0
86,11.0
87,20.0
88,21.0
89,21.0
90,20.0
91,21.0
92,23.0
93,25.0
94,18.0
95,20.0
96,20.0
97,23.0
98,24.0
99,27.0
100,27.0
101,27.0
102,23.0
103,25.0
104,22.0
105,21.0
106,19.0
107,16.0
108,15.0
109,16.0
110,13.0
111,15.0
112,14.0
113,10.0
114,10.0
115,8.0
116,8.0
117,7.0
118,5.0
119,5.0
120,6.0
121,7.0
122,7.0
123,6.0
124,8.0
125,6.0
126,6.0
127,5.0
128,3.0
129,5.0
130,5.0
131,3.0
132,3.0
133,2.0
134,2.0
135,2.0
136,2.0
137,3.0
138,3.0
139,4.0
140,4.0
141,4.0
142,4.0
143,2.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,3.0
157,3.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,1.0
167,1.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,1.0
174,1.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
