,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,1,,0,1
6,0,,0,0
7,1,,1,0
8,1,,1,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,2,,1,1
16,0,,0,0
17,1,,1,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,1,,0,1
23,0,,0,0
24,,0,0,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,2,,1,1
32,0,,0,0
33,1,,0,1
34,1,,0,1
35,,0,0,0
36,,0,0,0
37,,0,0,0
38,1,,0,1
39,1,,0,1
40,0,,0,0
41,,0,0,0
42,,0,0,0
43,,1,1,0
44,1,,1,0
45,,0,0,0
46,,1,1,0
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,1,,0,1
51,,0,0,0
52,1,,1,0
53,0,,0,0
54,0,,0,0
55,1,,1,0
56,1,,0,1
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,1,0
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,,0,0,0
70,2,,1,1
71,0,,0,0
72,0,,0,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,,0,0,0
77,,0,0,0
78,1,,1,0
79,0,,0,0
80,2,,2,0
81,0,,0,0
82,0,,0,0
83,2,,2,0
84,1,,0,1
85,,0,0,0
86,0,,0,0
87,1,,0,1
88,0,,0,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,1,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,,0,0,0
100,1,,0,1
101,,0,0,0
102,,0,0,0
103,0,,0,0
104,,1,1,0
105,,0,0,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,1,1,0
111,3,,3,0
112,0,,0,0
113,0,,0,0
114,2,,1,1
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,,1,1,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,2,,2,0
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,0,,0,0
129,,1,1,0
130,,1,0,1
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,0,,0,0
135,2,,0,2
136,,0,0,0
137,,0,0,0
138,0,,0,0
139,,0,0,0
140,,1,0,1
141,0,,0,0
142,,1,0,1
143,2,,2,0
144,0,,0,0
145,0,,0,0
146,,0,0,0
147,,0,0,0
148,,0,0,0
149,2,,1,1
150,0,,0,0
151,0,,0,0
152,1,,0,1
153,,0,0,0
154,1,,1,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,2,,2,0
171,1,,1,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,,1,1,0
180,,0,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,1,0,1
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,2,,2,0
190,,0,0,0
