,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,3
68,4
69,4
70,6
71,6
72,8
73,10
74,12
75,12
76,15
77,16
78,17
79,22
80,24
81,27
82,29
83,32
84,35
85,43
86,49
87,54
88,59
89,67
90,74
91,79
92,80
93,84
94,87
95,87
96,92
97,101
98,108
99,117
100,121
101,124
102,130
103,133
104,135
105,137
106,137
107,137
108,139
109,140
110,141
111,143
112,144
113,144
114,144
115,144
116,144
117,146
118,147
119,147
120,150
121,151
122,153
123,155
124,155
125,156
126,156
127,157
128,157
129,157
130,158
131,160
132,161
133,162
134,163
135,163
136,164
137,164
138,164
139,164
140,164
141,164
142,164
143,164
144,164
145,164
146,164
147,164
148,164
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,165
175,165
176,165
177,168
178,168
179,168
180,168
181,168
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,169
217,170
218,171
219,171
220,171
221,173
222,173
223,173
224,173
225,174
226,175
227,178
228,180
229,180
230,180
231,180
232,180
233,180
234,182
235,183
236,183
237,183
238,183
