,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,3,,0,3
7,,2,0,2
8,0,,0,0
9,2,,0,2
10,0,,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,3,,0,3
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,1,,0,1
28,2,,0,2
29,0,,0,0
30,0,,0,0
31,2,,0,2
32,0,,0,0
33,,1,0,1
34,0,,0,0
35,1,,0,1
36,0,,0,0
37,2,,0,2
38,0,,0,0
39,5,,0,5
40,0,,0,0
41,2,,0,2
42,0,,0,0
43,2,,0,2
44,0,,0,0
45,,1,0,1
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,1,,0,1
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,1,0,1
56,1,,0,1
57,3,,0,3
58,0,,0,0
59,1,,0,1
60,2,,0,2
61,0,,0,0
62,3,,0,3
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,2,,0,2
67,2,,0,2
68,0,,0,0
69,2,,0,2
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,,0,0,0
75,,1,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,1,,0,1
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,,0,0,0
87,1,,0,1
88,0,,0,0
89,1,,0,1
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,3,,0,3
99,1,,0,1
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,4,,0,4
111,2,,0,2
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,2,,0,2
121,2,,0,2
122,,0,0,0
123,,0,0,0
124,1,,0,1
125,,1,0,1
126,0,,0,0
127,,0,0,0
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,,1,0,1
139,1,,0,1
140,,1,0,1
141,1,,0,1
142,,0,0,0
143,0,,0,0
144,3,,0,3
145,,0,0,0
146,1,,0,1
147,0,,0,0
148,2,,0,2
149,0,,0,0
150,,1,0,1
151,0,,0,0
152,,0,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,1,,0,1
157,0,,0,0
158,,2,0,2
159,2,,0,2
160,1,,0,1
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,3,,0,3
171,,0,0,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,1,,0,1
180,5,,0,5
181,1,,0,1
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,1,,0,1
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,2,,0,2
190,,0,0,0
191,4,,0,4
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,2,,0,2
198,0,,0,0
199,0,,0,0
200,4,,0,4
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,2,,0,2
205,,1,0,1
206,,1,0,1
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,1,,0,1
211,,0,0,0
212,,2,0,2
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,1,,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,,0,0,0
230,4,,0,4
231,0,,0,0
232,0,,0,0
233,,3,0,3
234,3,,0,3
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,0,2
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,5,,0,5
245,0,,0,0
246,0,,0,0
247,3,,0,3
248,1,,0,1
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,,0,0,0
258,0,,0,0
259,1,,0,1
260,0,,0,0
261,,0,0,0
262,,1,0,1
263,0,,0,0
264,0,,0,0
265,1,,0,1
266,1,,0,1
267,,0,0,0
268,,0,0,0
269,0,,0,0
270,0,,0,0
271,1,,0,1
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,1,,0,1
276,0,,0,0
277,1,,0,1
278,2,,0,2
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,3,,0,3
283,1,,0,1
284,0,,0,0
285,0,,0,0
286,,1,0,1
287,,1,0,1
288,0,,0,0
289,2,,0,2
290,1,,0,1
291,4,,0,4
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,3,,0,3
299,1,,0,1
300,1,,0,1
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,,0,0,0
306,0,,0,0
307,0,,0,0
308,2,,0,2
309,0,,0,0
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,1,,0,1
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,2,,0,2
327,,0,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,1,,0,1
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,3,,0,3
353,,3,0,3
354,0,,0,0
355,0,,0,0
356,1,,0,1
357,1,,0,1
358,0,,0,0
359,,1,0,1
360,1,,0,1
361,,0,0,0
362,0,,0,0
363,,0,0,0
364,2,,0,2
365,2,,0,2
366,0,,0,0
367,1,,0,1
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
