,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,1.0
72,4.0
73,8.0
74,10.0
75,12.0
76,18.0
77,23.0
78,31.0
79,32.0
80,31.0
81,35.0
82,37.0
83,34.0
84,32.0
85,30.0
86,35.0
87,38.0
88,36.0
89,39.0
90,42.0
91,41.0
92,47.0
93,43.0
94,52.0
95,52.0
96,53.0
97,53.0
98,58.0
99,58.0
100,61.0
101,55.0
102,56.0
103,52.0
104,53.0
105,51.0
106,44.0
107,44.0
108,37.0
109,37.0
110,35.0
111,31.0
112,32.0
113,34.0
114,27.0
115,31.0
116,27.0
117,25.0
118,25.0
119,22.0
120,16.0
121,16.0
122,13.0
123,14.0
124,14.0
125,11.0
126,9.0
127,9.0
128,9.0
129,7.0
130,5.0
131,5.0
132,5.0
133,4.0
134,3.0
135,3.0
136,2.0
137,3.0
138,2.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,2.0
148,2.0
149,2.0
150,3.0
151,3.0
152,3.0
153,2.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,1.0
223,2.0
224,2.0
225,2.0
226,3.0
227,2.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
