,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,5
73,7
74,8
75,10
76,12
77,14
78,15
79,17
80,18
81,19
82,20
83,21
84,22
85,28
86,32
87,33
88,38
89,42
90,47
91,51
92,54
93,57
94,66
95,69
96,72
97,73
98,73
99,73
100,78
101,81
102,83
103,86
104,86
105,88
106,93
107,94
108,95
109,95
110,95
111,96
112,97
113,97
114,97
115,98
116,98
117,98
118,100
119,101
120,102
121,103
122,105
123,106
124,106
125,107
126,110
127,111
128,111
129,111
130,111
131,113
132,113
133,113
134,113
135,113
136,113
137,113
138,114
139,115
140,116
141,116
142,116
143,116
144,116
145,116
146,116
147,116
148,116
149,116
150,116
151,116
152,116
153,116
154,116
155,116
156,116
157,116
158,116
159,116
160,116
161,116
162,116
163,116
164,116
165,116
166,116
167,116
168,116
169,116
170,116
171,116
172,116
173,116
174,116
175,116
176,116
177,116
178,116
179,116
180,116
181,116
182,116
183,116
184,116
185,116
186,116
187,116
188,116
189,116
190,116
191,116
192,116
193,116
194,116
195,116
196,116
197,116
198,116
199,116
200,116
201,116
202,116
203,116
204,116
205,116
206,116
207,116
208,116
209,116
210,116
211,116
212,116
213,117
214,117
215,117
216,117
217,117
218,117
219,117
220,117
221,117
222,118
223,118
224,118
225,118
226,118
227,118
228,118
229,118
230,118
231,118
232,118
233,119
234,119
235,119
236,119
237,119
238,119
