,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,4.0
78,4.0
79,4.0
80,7.0
81,9.0
82,10.0
83,14.0
84,19.0
85,25.0
86,30.0
87,34.0
88,39.0
89,44.0
90,58.0
91,67.0
92,70.0
93,73.0
94,77.0
95,81.0
96,86.0
97,87.0
98,88.0
99,89.0
100,90.0
101,90.0
102,95.0
103,93.0
104,87.0
105,87.0
106,81.0
107,82.0
108,78.0
109,74.0
110,68.0
111,67.0
112,68.0
113,68.0
114,65.0
115,62.0
116,56.0
117,56.0
118,58.0
119,54.0
120,51.0
121,48.0
122,47.0
123,48.0
124,43.0
125,41.0
126,39.0
127,37.0
128,36.0
129,35.0
130,33.0
131,29.0
132,27.0
133,26.0
134,23.0
135,24.0
136,22.0
137,21.0
138,19.0
139,19.0
140,18.0
141,16.0
142,15.0
143,14.0
144,11.0
145,11.0
146,9.0
147,7.0
148,6.0
149,6.0
150,6.0
151,6.0
152,5.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,2.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,2.0
168,2.0
169,2.0
170,2.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,2.0
227,3.0
228,4.0
229,5.0
230,5.0
231,5.0
232,8.0
233,10.0
234,10.0
235,12.0
236,13.0
237,15.0
238,17.0
