,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,3
70,3
71,5
72,6
73,7
74,7
75,8
76,8
77,8
78,9
79,10
80,11
81,12
82,15
83,16
84,18
85,20
86,21
87,27
88,30
89,31
90,35
91,39
92,40
93,44
94,46
95,48
96,54
97,61
98,63
99,67
100,70
101,73
102,81
103,85
104,88
105,89
106,92
107,99
108,102
109,105
110,109
111,112
112,114
113,116
114,117
115,118
116,121
117,123
118,123
119,129
120,129
121,132
122,133
123,133
124,133
125,135
126,136
127,137
128,138
129,138
130,138
131,138
132,138
133,140
134,141
135,141
136,141
137,141
138,142
139,143
140,143
141,143
142,144
143,145
144,146
145,147
146,147
147,147
148,147
149,147
150,147
151,147
152,147
153,147
154,147
155,147
156,147
157,147
158,147
159,147
160,148
161,148
162,148
163,148
164,148
165,148
166,149
167,149
168,151
169,151
170,151
171,151
172,151
173,151
174,151
175,151
176,151
177,151
178,151
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,151
187,151
188,151
189,151
190,151
191,151
192,151
193,151
194,151
195,151
196,151
197,151
198,151
199,151
200,151
201,151
202,151
203,151
204,151
205,151
206,151
207,151
208,151
209,151
210,151
211,151
212,151
213,151
214,151
215,151
216,151
217,151
218,151
219,151
220,151
221,151
222,151
223,152
224,152
225,152
226,153
227,153
228,154
229,154
230,155
231,156
232,156
233,156
234,156
235,156
236,156
237,156
238,156
