,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,4
71,6
72,7
73,7
74,8
75,9
76,9
77,11
78,14
79,15
80,20
81,22
82,31
83,33
84,35
85,37
86,40
87,40
88,42
89,43
90,44
91,47
92,48
93,50
94,51
95,52
96,53
97,56
98,58
99,60
100,63
101,69
102,74
103,77
104,79
105,82
106,85
107,88
108,92
109,95
110,99
111,105
112,107
113,112
114,112
115,115
116,120
117,125
118,130
119,132
120,136
121,139
122,140
123,144
124,147
125,149
126,151
127,154
128,158
129,160
130,160
131,162
132,163
133,163
134,165
135,166
136,167
137,169
138,169
139,170
140,170
141,170
142,170
143,170
144,170
145,170
146,170
147,171
148,171
149,171
150,171
151,171
152,171
153,171
154,172
155,173
156,173
157,174
158,174
159,174
160,175
161,176
162,176
163,177
164,178
165,178
166,178
167,179
168,179
169,180
170,180
171,181
172,181
173,182
174,182
175,183
176,183
177,183
178,183
179,183
180,183
181,183
182,183
183,183
184,183
185,183
186,183
187,183
188,183
189,183
190,183
191,183
192,183
193,183
194,183
195,183
196,183
197,183
198,183
199,183
200,183
201,183
202,183
203,183
204,183
205,183
206,183
207,183
208,183
209,183
210,183
211,183
212,183
213,183
214,183
215,183
216,183
217,183
218,183
219,183
220,183
221,183
222,183
223,183
224,183
225,183
226,183
227,183
228,183
229,183
230,183
231,183
232,183
233,183
234,183
235,183
236,183
237,183
238,183
