,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,4.0
70,7.0
71,9.0
72,10.0
73,12.0
74,15.0
75,15.0
76,18.0
77,22.0
78,26.0
79,25.0
80,29.0
81,31.0
82,37.0
83,36.0
84,39.0
85,50.0
86,57.0
87,65.0
88,69.0
89,77.0
90,85.0
91,89.0
92,98.0
93,107.0
94,118.0
95,129.0
96,135.0
97,140.0
98,140.0
99,141.0
100,144.0
101,142.0
102,140.0
103,141.0
104,135.0
105,131.0
106,123.0
107,118.0
108,107.0
109,90.0
110,81.0
111,69.0
112,60.0
113,54.0
114,46.0
115,39.0
116,30.0
117,27.0
118,23.0
119,15.0
120,16.0
121,13.0
122,14.0
123,17.0
124,22.0
125,23.0
126,22.0
127,25.0
128,29.0
129,31.0
130,31.0
131,31.0
132,34.0
133,40.0
134,40.0
135,44.0
136,42.0
137,42.0
138,41.0
139,41.0
140,42.0
141,42.0
142,41.0
143,42.0
144,41.0
145,35.0
146,31.0
147,21.0
148,19.0
149,17.0
150,15.0
151,12.0
152,7.0
153,6.0
154,5.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
