,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,2
76,4
77,6
78,9
79,10
80,11
81,12
82,21
83,22
84,24
85,29
86,33
87,33
88,36
89,40
90,43
91,47
92,52
93,54
94,64
95,70
96,74
97,75
98,77
99,80
100,84
101,85
102,87
103,90
104,92
105,93
106,95
107,95
108,96
109,98
110,104
111,105
112,109
113,110
114,112
115,114
116,117
117,119
118,121
119,121
120,122
121,123
122,127
123,127
124,129
125,130
126,132
127,136
128,139
129,141
130,142
131,143
132,144
133,145
134,146
135,147
136,147
137,147
138,149
139,150
140,151
141,152
142,154
143,155
144,155
145,156
146,157
147,158
148,159
149,159
150,160
151,160
152,160
153,160
154,160
155,160
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,162
213,162
214,162
215,162
216,162
217,162
218,162
219,162
220,162
221,162
222,162
223,162
224,162
225,162
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
