,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,2
75,5
76,6
77,8
78,11
79,12
80,17
81,18
82,20
83,21
84,25
85,27
86,30
87,32
88,35
89,39
90,40
91,45
92,47
93,48
94,53
95,56
96,60
97,64
98,67
99,70
100,73
101,79
102,79
103,81
104,86
105,91
106,98
107,102
108,103
109,106
110,109
111,111
112,115
113,117
114,118
115,121
116,124
117,124
118,124
119,125
120,126
121,126
122,126
123,126
124,126
125,127
126,127
127,127
128,127
129,127
130,127
131,127
132,127
133,127
134,127
135,127
136,127
137,127
138,127
139,127
140,127
141,127
142,127
143,127
144,127
145,127
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,127
158,128
159,128
160,128
161,128
162,128
163,128
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,129
172,129
173,129
174,129
175,129
176,129
177,129
178,129
179,129
180,129
181,129
182,129
183,129
184,129
185,129
186,129
187,129
188,129
189,129
190,130
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,134
216,134
217,135
218,136
219,136
220,136
221,136
222,137
223,137
224,137
225,138
226,138
227,140
228,140
229,141
230,141
231,142
232,142
233,142
234,142
235,142
236,142
237,142
238,143
