,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,11.0
79,14.0
80,19.0
81,21.0
82,20.0
83,30.0
84,36.0
85,43.0
86,48.0
87,55.0
88,61.0
89,70.0
90,71.0
91,78.0
92,84.0
93,93.0
94,100.0
95,101.0
96,95.0
97,92.0
98,89.0
99,87.0
100,89.0
101,89.0
102,87.0
103,80.0
104,82.0
105,79.0
106,80.0
107,80.0
108,78.0
109,77.0
110,73.0
111,72.0
112,70.0
113,61.0
114,55.0
115,53.0
116,52.0
117,47.0
118,47.0
119,45.0
120,44.0
121,41.0
122,37.0
123,35.0
124,32.0
125,30.0
126,30.0
127,28.0
128,24.0
129,23.0
130,22.0
131,21.0
132,21.0
133,21.0
134,20.0
135,20.0
136,19.0
137,19.0
138,19.0
139,18.0
140,18.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,15.0
148,16.0
149,15.0
150,14.0
151,13.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,14.0
158,15.0
159,14.0
160,11.0
161,11.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,6.0
223,6.0
224,5.0
225,5.0
226,6.0
227,5.0
228,4.0
229,4.0
230,4.0
231,4.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
