,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,5.0
67,5.0
68,6.0
69,7.0
70,9.0
71,10.0
72,12.0
73,13.0
74,17.0
75,19.0
76,19.0
77,21.0
78,22.0
79,22.0
80,23.0
81,28.0
82,28.0
83,30.0
84,30.0
85,35.0
86,42.0
87,55.0
88,57.0
89,62.0
90,67.0
91,65.0
92,66.0
93,66.0
94,62.0
95,67.0
96,64.0
97,66.0
98,61.0
99,63.0
100,68.0
101,65.0
102,59.0
103,52.0
104,53.0
105,52.0
106,52.0
107,46.0
108,44.0
109,43.0
110,44.0
111,45.0
112,52.0
113,51.0
114,47.0
115,45.0
116,47.0
117,46.0
118,45.0
119,45.0
120,46.0
121,47.0
122,45.0
123,43.0
124,43.0
125,38.0
126,32.0
127,29.0
128,25.0
129,22.0
130,21.0
131,20.0
132,13.0
133,12.0
134,8.0
135,7.0
136,6.0
137,6.0
138,6.0
139,6.0
140,6.0
141,4.0
142,5.0
143,8.0
144,12.0
145,12.0
146,12.0
147,13.0
148,19.0
149,20.0
150,23.0
151,25.0
152,26.0
153,27.0
154,28.0
155,30.0
156,30.0
157,24.0
158,24.0
159,23.0
160,27.0
161,24.0
162,18.0
163,19.0
164,19.0
165,21.0
166,21.0
167,16.0
168,16.0
169,16.0
170,15.0
171,13.0
172,12.0
173,10.0
174,7.0
175,7.0
176,7.0
177,5.0
178,3.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
