,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,3,,3,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,,0,0,0
7,,1,1,0
8,,1,1,0
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,0,,0,0
13,,1,1,0
14,0,,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,2,,2,0
22,0,,0,0
23,,1,1,0
24,0,,0,0
25,,0,0,0
26,1,,1,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,2,2,0
33,1,,1,0
34,2,,1,1
35,2,,0,2
36,1,,1,0
37,0,,0,0
38,1,,0,1
39,,1,1,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,1,,0,1
48,0,,0,0
49,1,,1,0
50,2,,2,0
51,,0,0,0
52,2,,2,0
53,0,,0,0
54,0,,0,0
55,4,,4,0
56,2,,1,1
57,2,,2,0
58,,1,1,0
59,0,,0,0
60,1,,0,1
61,,0,0,0
62,1,,0,1
63,0,,0,0
64,,0,0,0
65,1,,1,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,,2,2,0
70,,1,1,0
71,1,,0,1
72,1,,0,1
73,0,,0,0
74,2,,2,0
75,0,,0,0
76,,1,1,0
77,1,,1,0
78,,0,0,0
79,1,,1,0
80,0,,0,0
81,,1,0,1
82,3,,3,0
83,1,,1,0
84,2,,2,0
85,1,,1,0
86,2,,2,0
87,,0,0,0
88,0,,0,0
89,2,,1,1
90,1,,1,0
91,,0,0,0
92,,0,0,0
93,1,,1,0
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,2,,2,0
103,1,,1,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,1,,0,1
108,2,,2,0
109,1,,1,0
110,,1,1,0
111,1,,1,0
112,2,,2,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,,1,1,0
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,,2,2,0
121,,2,1,1
122,0,,0,0
123,3,,1,2
124,,0,0,0
125,,2,2,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,3,,3,0
130,2,,2,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,1,,1,0
137,,1,1,0
138,0,,0,0
139,0,,0,0
140,1,,1,0
141,2,,2,0
142,,3,2,1
143,1,,1,0
144,0,,0,0
145,2,,2,0
146,,0,0,0
147,1,,0,1
148,1,,0,1
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,2,,1,1
153,1,,1,0
154,3,,3,0
155,0,,0,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,1,,0,1
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,,1,0,1
168,1,,1,0
169,2,,2,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,2,,2,0
174,,1,1,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,1,,1,0
182,,1,1,0
183,1,,1,0
184,0,,0,0
185,1,,1,0
186,,1,0,1
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,1,,1,0
193,,1,1,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,2,,0,2
202,0,,0,0
203,1,,1,0
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,2,,2,0
208,,4,4,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,0,,0,0
214,,1,1,0
215,0,,0,0
216,1,,0,1
217,,0,0,0
218,3,,3,0
219,1,,0,1
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,,1,1,0
224,1,,1,0
225,0,,0,0
226,,1,0,1
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,2,,1,1
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,2,,1,1
237,0,,0,0
238,3,,3,0
239,1,,1,0
240,,0,0,0
241,2,,2,0
242,1,,1,0
243,2,,2,0
244,1,,1,0
245,,1,1,0
246,0,,0,0
247,,0,0,0
248,1,,1,0
249,,0,0,0
250,0,,0,0
251,0,,0,0
252,,0,0,0
253,0,,0,0
254,0,,0,0
255,,1,1,0
256,0,,0,0
257,1,,1,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,0,,0,0
262,0,,0,0
263,2,,2,0
264,1,,1,0
265,,0,0,0
266,1,,0,1
267,0,,0,0
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,2,,2,0
273,,0,0,0
274,,0,0,0
275,,0,0,0
276,2,,2,0
277,2,,2,0
278,,2,2,0
279,,0,0,0
280,,0,0,0
281,0,,0,0
282,,0,0,0
283,,0,0,0
284,,0,0,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,,1,0,1
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,1,,1,0
293,3,,3,0
294,0,,0,0
295,1,,1,0
296,0,,0,0
297,4,,3,1
298,1,,1,0
299,,0,0,0
300,0,,0,0
301,2,,2,0
302,,0,0,0
303,2,,2,0
304,,0,0,0
305,1,,1,0
306,0,,0,0
307,1,,0,1
308,3,,2,1
309,0,,0,0
310,1,,1,0
311,,0,0,0
312,1,,1,0
313,1,,0,1
314,0,,0,0
315,,0,0,0
316,2,,1,1
317,0,,0,0
318,,0,0,0
319,,0,0,0
320,0,,0,0
321,,0,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,,1,1,0
326,,0,0,0
327,1,,1,0
328,2,,2,0
329,,0,0,0
330,2,,2,0
331,,2,2,0
332,0,,0,0
333,,0,0,0
334,,1,0,1
335,,0,0,0
336,,0,0,0
337,,1,1,0
338,2,,1,1
339,3,,3,0
340,0,,0,0
341,1,,1,0
342,,0,0,0
343,0,,0,0
344,0,,0,0
345,,0,0,0
346,1,,1,0
347,0,,0,0
348,3,,3,0
349,0,,0,0
350,1,,1,0
351,,1,1,0
352,,0,0,0
