,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,2,0
1,,1,1,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,3,,2,1
9,,2,2,0
10,0,,0,0
11,,1,1,0
12,,1,1,0
13,1,,1,0
14,,0,0,0
15,,1,1,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,1,,0,1
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,,1,1,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,4,,4,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,0,1
37,2,,2,0
38,3,,2,1
39,0,,0,0
40,1,,1,0
41,,1,0,1
42,0,,0,0
43,3,,2,1
44,1,,0,1
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,,0,0,0
52,4,,4,0
53,0,,0,0
54,4,,4,0
55,0,,0,0
56,,1,1,0
57,,0,0,0
58,1,,1,0
59,,1,1,0
60,,2,1,1
61,0,,0,0
62,,1,1,0
63,,0,0,0
64,1,,1,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,1,,1,0
69,,1,0,1
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,3,,3,0
75,1,,1,0
76,0,,0,0
77,1,,1,0
78,,0,0,0
79,1,,0,1
80,,0,0,0
81,2,,2,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,,1,1,0
87,,0,0,0
88,,0,0,0
89,,0,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,,3,2,1
95,2,,2,0
96,,0,0,0
97,0,,0,0
98,4,,4,0
99,1,,1,0
100,,0,0,0
101,2,,2,0
102,,0,0,0
103,1,,1,0
104,2,,2,0
105,0,,0,0
106,0,,0,0
107,4,,2,2
108,,1,0,1
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,2,,1,1
122,,0,0,0
123,0,,0,0
124,,0,0,0
125,1,,1,0
126,0,,0,0
127,3,,3,0
128,2,,2,0
129,0,,0,0
130,,0,0,0
131,3,,3,0
132,3,,3,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,1,0,1
140,,0,0,0
141,0,,0,0
142,3,,3,0
143,2,,2,0
144,1,,0,1
145,,1,1,0
146,1,,1,0
147,0,,0,0
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,2,,2,0
152,0,,0,0
153,0,,0,0
154,,0,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,1,0,1
159,,1,1,0
160,,0,0,0
161,4,,4,0
162,0,,0,0
163,1,,1,0
164,2,,2,0
165,0,,0,0
166,,0,0,0
167,2,,2,0
168,1,,1,0
169,,0,0,0
170,0,,0,0
171,,1,0,1
172,,1,1,0
173,,1,1,0
174,2,,0,2
175,1,,1,0
176,0,,0,0
177,1,,1,0
178,,0,0,0
179,0,,0,0
180,3,,3,0
181,,0,0,0
182,0,,0,0
183,1,,0,1
184,1,,1,0
185,3,,3,0
186,0,,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,2,,2,0
194,2,,2,0
195,0,,0,0
196,0,,0,0
197,4,,4,0
198,1,,1,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,2,,2,0
203,0,,0,0
204,0,,0,0
205,2,,2,0
206,0,,0,0
207,2,,2,0
208,,0,0,0
209,,0,0,0
210,,0,0,0
211,,0,0,0
212,2,,2,0
213,1,,1,0
214,1,,1,0
215,4,,4,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,3,,3,0
226,0,,0,0
227,2,,1,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,1,,1,0
232,2,,1,1
233,,0,0,0
234,,0,0,0
235,1,,1,0
236,0,,0,0
237,2,,2,0
238,,0,0,0
239,1,,1,0
240,2,,2,0
241,2,,2,0
242,2,,2,0
243,0,,0,0
244,0,,0,0
245,2,,2,0
246,,0,0,0
247,0,,0,0
248,1,,1,0
249,,0,0,0
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,3,,3,0
255,0,,0,0
256,4,,4,0
257,,0,0,0
258,0,,0,0
259,0,,0,0
260,2,,2,0
261,,0,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,1,,1,0
266,,2,0,2
267,,1,0,1
268,0,,0,0
269,1,,1,0
270,1,,1,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,,1,0,1
275,0,,0,0
276,0,,0,0
277,3,,3,0
278,2,,1,1
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,3,,3,0
284,,0,0,0
285,2,,1,1
286,2,,1,1
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,1,1,0
291,1,,1,0
292,0,,0,0
293,0,,0,0
294,,1,1,0
295,,2,2,0
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,,1,1,0
300,,2,2,0
301,,0,0,0
302,0,,0,0
303,1,,1,0
304,,0,0,0
305,0,,0,0
306,2,,2,0
307,1,,1,0
308,0,,0,0
309,,1,1,0
310,1,,1,0
311,0,,0,0
312,1,,1,0
313,,0,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,,1,1,0
318,0,,0,0
319,2,,1,1
320,0,,0,0
321,0,,0,0
322,,0,0,0
323,3,,2,1
324,2,,2,0
325,,0,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,2,,1,1
330,0,,0,0
331,0,,0,0
